r,P,m
9.4110268095e+00,3.9836307579e-01,9.0679979842e-01
9.4112274240e+00,3.9820363778e-01,9.0680600875e-01
9.4114280385e+00,3.9804424573e-01,9.0681221784e-01
9.4116286530e+00,3.9788489964e-01,9.0681842569e-01
9.4118292675e+00,3.9772559951e-01,9.0682463229e-01
9.4120298820e+00,3.9756634532e-01,9.0683083764e-01
9.4122304965e+00,3.9740713706e-01,9.0683704176e-01
9.4124311110e+00,3.9724797472e-01,9.0684324462e-01
9.4126317255e+00,3.9708885830e-01,9.0684944625e-01
9.4128323400e+00,3.9692978779e-01,9.0685564663e-01
9.4130329545e+00,3.9677076317e-01,9.0686184577e-01
9.4132335690e+00,3.9661178444e-01,9.0686804366e-01
9.4134341835e+00,3.9645285160e-01,9.0687424031e-01
9.4136347980e+00,3.9629396462e-01,9.0688043571e-01
9.4138354125e+00,3.9613512351e-01,9.0688662987e-01
9.4140360270e+00,3.9597632825e-01,9.0689282279e-01
9.4142366415e+00,3.9581757883e-01,9.0689901446e-01
9.4144372560e+00,3.9565887525e-01,9.0690520489e-01
9.4146378705e+00,3.9550021750e-01,9.0691139408e-01
9.4148384850e+00,3.9534160556e-01,9.0691758202e-01
9.4150390995e+00,3.9518303943e-01,9.0692376873e-01
9.4152397140e+00,3.9502451910e-01,9.0692995418e-01
9.4154403285e+00,3.9486604457e-01,9.0693613840e-01
9.4156409430e+00,3.9470761581e-01,9.0694232137e-01
9.4158415575e+00,3.9454923283e-01,9.0694850310e-01
9.4160421720e+00,3.9439089561e-01,9.0695468358e-01
9.4162427865e+00,3.9423260415e-01,9.0696086283e-01
9.4164434010e+00,3.9407435844e-01,9.0696704083e-01
9.4166440155e+00,3.9391615846e-01,9.0697321759e-01
9.4168446300e+00,3.9375800421e-01,9.0697939310e-01
9.4170452445e+00,3.9359989568e-01,9.0698556737e-01
9.4172458590e+00,3.9344183286e-01,9.0699174041e-01
9.4174464735e+00,3.9328381574e-01,9.0699791219e-01
9.4176470880e+00,3.9312584432e-01,9.0700408274e-01
9.4178477025e+00,3.9296791858e-01,9.0701025204e-01
9.4180483170e+00,3.9281003852e-01,9.0701642011e-01
9.4182489315e+00,3.9265220412e-01,9.0702258693e-01
9.4184495460e+00,3.9249441538e-01,9.0702875250e-01
9.4186501605e+00,3.9233667229e-01,9.0703491684e-01
9.4188507750e+00,3.9217897484e-01,9.0704107994e-01
9.4190513895e+00,3.9202132302e-01,9.0704724179e-01
9.4192520040e+00,3.9186371682e-01,9.0705340240e-01
9.4194526185e+00,3.9170615624e-01,9.0705956177e-01
9.4196532330e+00,3.9154864126e-01,9.0706571990e-01
9.4198538475e+00,3.9139117188e-01,9.0707187679e-01
9.4200544620e+00,3.9123374808e-01,9.0707803243e-01
9.4202550765e+00,3.9107636986e-01,9.0708418684e-01
9.4204556910e+00,3.9091903721e-01,9.0709034000e-01
9.4206563055e+00,3.9076175012e-01,9.0709649193e-01
9.4208569200e+00,3.9060450858e-01,9.0710264261e-01
9.4210575345e+00,3.9044731258e-01,9.0710879205e-01
9.4212581490e+00,3.9029016212e-01,9.0711494025e-01
9.4214587635e+00,3.9013305718e-01,9.0712108721e-01
9.4216593780e+00,3.8997599776e-01,9.0712723293e-01
9.4218599925e+00,3.8981898384e-01,9.0713337741e-01
9.4220606070e+00,3.8966201543e-01,9.0713952065e-01
9.4222612215e+00,3.8950509250e-01,9.0714566264e-01
9.4224618360e+00,3.8934821505e-01,9.0715180340e-01
9.4226624505e+00,3.8919138308e-01,9.0715794292e-01
9.4228630650e+00,3.8903459656e-01,9.0716408120e-01
9.4230636795e+00,3.8887785550e-01,9.0717021823e-01
9.4232642940e+00,3.8872115989e-01,9.0717635403e-01
9.4234649085e+00,3.8856450971e-01,9.0718248859e-01
9.4236655230e+00,3.8840790496e-01,9.0718862190e-01
9.4238661375e+00,3.8825134563e-01,9.0719475398e-01
9.4240667520e+00,3.8809483171e-01,9.0720088482e-01
9.4242673665e+00,3.8793836318e-01,9.0720701442e-01
9.4244679810e+00,3.8778194005e-01,9.0721314278e-01
9.4246685955e+00,3.8762556231e-01,9.0721926989e-01
9.4248692100e+00,3.8746922994e-01,9.0722539577e-01
9.4250698245e+00,3.8731294293e-01,9.0723152041e-01
9.4252704390e+00,3.8715670128e-01,9.0723764382e-01
9.4254710535e+00,3.8700050498e-01,9.0724376598e-01
9.4256716680e+00,3.8684435401e-01,9.0724988690e-01
9.4258722825e+00,3.8668824838e-01,9.0725600659e-01
9.4260728970e+00,3.8653218807e-01,9.0726212503e-01
9.4262735115e+00,3.8637617307e-01,9.0726824224e-01
9.4264741260e+00,3.8622020337e-01,9.0727435821e-01
9.4266747405e+00,3.8606427897e-01,9.0728047293e-01
9.4268753550e+00,3.8590839986e-01,9.0728658642e-01
9.4270759695e+00,3.8575256602e-01,9.0729269868e-01
9.4272765840e+00,3.8559677745e-01,9.0729880969e-01
9.4274771985e+00,3.8544103414e-01,9.0730491946e-01
9.4276778130e+00,3.8528533608e-01,9.0731102800e-01
9.4278784275e+00,3.8512968326e-01,9.0731713530e-01
9.4280790420e+00,3.8497407568e-01,9.0732324136e-01
9.4282796565e+00,3.8481851332e-01,9.0732934618e-01
9.4284802710e+00,3.8466299618e-01,9.0733544977e-01
9.4286808855e+00,3.8450752424e-01,9.0734155211e-01
9.4288815000e+00,3.8435209750e-01,9.0734765322e-01
9.4290821145e+00,3.8419671595e-01,9.0735375309e-01
9.4292827290e+00,3.8404137958e-01,9.0735985173e-01
9.4294833435e+00,3.8388608838e-01,9.0736594912e-01
9.4296839580e+00,3.8373084234e-01,9.0737204528e-01
9.4298845725e+00,3.8357564146e-01,9.0737814020e-01
9.4300851870e+00,3.8342048572e-01,9.0738423389e-01
9.4302858015e+00,3.8326537512e-01,9.0739032633e-01
9.4304864160e+00,3.8311030965e-01,9.0739641754e-01
9.4306870305e+00,3.8295528929e-01,9.0740250751e-01
9.4308876450e+00,3.8280031404e-01,9.0740859625e-01
9.4310882595e+00,3.8264538390e-01,9.0741468375e-01
9.4312888740e+00,3.8249049885e-01,9.0742077001e-01
9.4314894885e+00,3.8233565888e-01,9.0742685503e-01
9.4316901030e+00,3.8218086398e-01,9.0743293882e-01
9.4318907175e+00,3.8202611415e-01,9.0743902137e-01
9.4320913320e+00,3.8187140938e-01,9.0744510269e-01
9.4322919465e+00,3.8171674966e-01,9.0745118277e-01
9.4324925610e+00,3.8156213497e-01,9.0745726161e-01
9.4326931755e+00,3.8140756532e-01,9.0746333921e-01
9.4328937900e+00,3.8125304069e-01,9.0746941558e-01
9.4330944045e+00,3.8109856107e-01,9.0747549072e-01
9.4332950190e+00,3.8094412645e-01,9.0748156461e-01
9.4334956335e+00,3.8078973683e-01,9.0748763727e-01
9.4336962480e+00,3.8063539220e-01,9.0749370870e-01
9.4338968625e+00,3.8048109255e-01,9.0749977889e-01
9.4340974770e+00,3.8032683786e-01,9.0750584784e-01
9.4342980915e+00,3.8017262814e-01,9.0751191556e-01
9.4344987060e+00,3.8001846336e-01,9.0751798204e-01
9.4346993205e+00,3.7986434353e-01,9.0752404729e-01
9.4348999350e+00,3.7971026863e-01,9.0753011130e-01
9.4351005495e+00,3.7955623866e-01,9.0753617407e-01
9.4353011640e+00,3.7940225361e-01,9.0754223561e-01
9.4355017785e+00,3.7924831346e-01,9.0754829592e-01
9.4357023930e+00,3.7909441821e-01,9.0755435499e-01
9.4359030075e+00,3.7894056785e-01,9.0756041283e-01
9.4361036220e+00,3.7878676237e-01,9.0756646943e-01
9.4363042365e+00,3.7863300177e-01,9.0757252479e-01
9.4365048510e+00,3.7847928603e-01,9.0757857892e-01
9.4367054655e+00,3.7832561514e-01,9.0758463182e-01
9.4369060800e+00,3.7817198910e-01,9.0759068348e-01
9.4371066945e+00,3.7801840790e-01,9.0759673390e-01
9.4373073090e+00,3.7786487153e-01,9.0760278310e-01
9.4375079235e+00,3.7771137998e-01,9.0760883105e-01
9.4377085380e+00,3.7755793323e-01,9.0761487778e-01
9.4379091525e+00,3.7740453129e-01,9.0762092327e-01
9.4381097670e+00,3.7725117415e-01,9.0762696752e-01
9.4383103815e+00,3.7709786179e-01,9.0763301054e-01
9.4385109960e+00,3.7694459420e-01,9.0763905233e-01
9.4387116105e+00,3.7679137139e-01,9.0764509288e-01
9.4389122250e+00,3.7663819333e-01,9.0765113220e-01
9.4391128395e+00,3.7648506002e-01,9.0765717028e-01
9.4393134540e+00,3.7633197145e-01,9.0766320713e-01
9.4395140685e+00,3.7617892762e-01,9.0766924275e-01
9.4397146830e+00,3.7602592851e-01,9.0767527714e-01
9.4399152975e+00,3.7587297411e-01,9.0768131029e-01
9.4401159120e+00,3.7572006442e-01,9.0768734220e-01
9.4403165265e+00,3.7556719943e-01,9.0769337289e-01
9.4405171410e+00,3.7541437912e-01,9.0769940234e-01
9.4407177555e+00,3.7526160350e-01,9.0770543055e-01
9.4409183700e+00,3.7510887255e-01,9.0771145754e-01
9.4411189845e+00,3.7495618626e-01,9.0771748329e-01
9.4413195990e+00,3.7480354462e-01,9.0772350781e-01
9.4415202135e+00,3.7465094763e-01,9.0772953109e-01
9.4417208280e+00,3.7449839528e-01,9.0773555315e-01
9.4419214425e+00,3.7434588755e-01,9.0774157397e-01
9.4421220570e+00,3.7419342444e-01,9.0774759355e-01
9.4423226715e+00,3.7404100594e-01,9.0775361191e-01
9.4425232860e+00,3.7388863204e-01,9.0775962903e-01
9.4427239005e+00,3.7373630274e-01,9.0776564492e-01
9.4429245150e+00,3.7358401802e-01,9.0777165958e-01
9.4431251295e+00,3.7343177787e-01,9.0777767300e-01
9.4433257440e+00,3.7327958230e-01,9.0778368520e-01
9.4435263585e+00,3.7312743127e-01,9.0778969616e-01
9.4437269730e+00,3.7297532480e-01,9.0779570589e-01
9.4439275875e+00,3.7282326287e-01,9.0780171439e-01
9.4441282020e+00,3.7267124547e-01,9.0780772165e-01
9.4443288165e+00,3.7251927259e-01,9.0781372768e-01
9.4445294310e+00,3.7236734423e-01,9.0781973249e-01
9.4447300455e+00,3.7221546037e-01,9.0782573606e-01
9.4449306600e+00,3.7206362101e-01,9.0783173840e-01
9.4451312745e+00,3.7191182613e-01,9.0783773950e-01
9.4453318890e+00,3.7176007574e-01,9.0784373938e-01
9.4455325035e+00,3.7160836982e-01,9.0784973802e-01
9.4457331180e+00,3.7145670835e-01,9.0785573544e-01
9.4459337325e+00,3.7130509134e-01,9.0786173162e-01
9.4461343470e+00,3.7115351878e-01,9.0786772657e-01
9.4463349615e+00,3.7100199065e-01,9.0787372029e-01
9.4465355760e+00,3.7085050695e-01,9.0787971278e-01
9.4467361905e+00,3.7069906767e-01,9.0788570404e-01
9.4469368050e+00,3.7054767279e-01,9.0789169407e-01
9.4471374195e+00,3.7039632232e-01,9.0789768287e-01
9.4473380340e+00,3.7024501624e-01,9.0790367044e-01
9.4475386485e+00,3.7009375454e-01,9.0790965677e-01
9.4477392630e+00,3.6994253722e-01,9.0791564188e-01
9.4479398775e+00,3.6979136426e-01,9.0792162575e-01
9.4481404920e+00,3.6964023566e-01,9.0792760840e-01
9.4483411065e+00,3.6948915141e-01,9.0793358981e-01
9.4485417210e+00,3.6933811150e-01,9.0793957000e-01
9.4487423355e+00,3.6918711592e-01,9.0794554896e-01
9.4489429500e+00,3.6903616466e-01,9.0795152668e-01
9.4491435645e+00,3.6888525772e-01,9.0795750318e-01
9.4493441790e+00,3.6873439508e-01,9.0796347844e-01
9.4495447935e+00,3.6858357674e-01,9.0796945248e-01
9.4497454080e+00,3.6843280268e-01,9.0797542528e-01
9.4499460225e+00,3.6828207291e-01,9.0798139686e-01
9.4501466370e+00,3.6813138740e-01,9.0798736721e-01
9.4503472515e+00,3.6798074616e-01,9.0799333633e-01
9.4505478660e+00,3.6783014917e-01,9.0799930422e-01
9.4507484805e+00,3.6767959642e-01,9.0800527088e-01
9.4509490950e+00,3.6752908791e-01,9.0801123631e-01
9.4511497095e+00,3.6737862363e-01,9.0801720051e-01
9.4513503240e+00,3.6722820357e-01,9.0802316348e-01
9.4515509385e+00,3.6707782771e-01,9.0802912522e-01
9.4517515530e+00,3.6692749606e-01,9.0803508574e-01
9.4519521675e+00,3.6677720860e-01,9.0804104502e-01
9.4521527820e+00,3.6662696532e-01,9.0804700308e-01
9.4523533965e+00,3.6647676622e-01,9.0805295991e-01
9.4525540110e+00,3.6632661128e-01,9.0805891551e-01
9.4527546255e+00,3.6617650050e-01,9.0806486988e-01
9.4529552400e+00,3.6602643387e-01,9.0807082303e-01
9.4531558545e+00,3.6587641138e-01,9.0807677494e-01
9.4533564690e+00,3.6572643302e-01,9.0808272563e-01
9.4535570835e+00,3.6557649878e-01,9.0808867509e-01
9.4537576980e+00,3.6542660866e-01,9.0809462332e-01
9.4539583125e+00,3.6527676265e-01,9.0810057032e-01
9.4541589270e+00,3.6512696073e-01,9.0810651610e-01
9.4543595415e+00,3.6497720290e-01,9.0811246064e-01
9.4545601560e+00,3.6482748915e-01,9.0811840396e-01
9.4547607705e+00,3.6467781947e-01,9.0812434605e-01
9.4549613850e+00,3.6452819385e-01,9.0813028692e-01
9.4551619995e+00,3.6437861228e-01,9.0813622656e-01
9.4553626140e+00,3.6422907477e-01,9.0814216497e-01
9.4555632285e+00,3.6407958128e-01,9.0814810215e-01
9.4557638430e+00,3.6393013183e-01,9.0815403810e-01
9.4559644575e+00,3.6378072639e-01,9.0815997283e-01
9.4561650720e+00,3.6363136497e-01,9.0816590633e-01
9.4563656865e+00,3.6348204754e-01,9.0817183861e-01
9.4565663010e+00,3.6333277411e-01,9.0817776965e-01
9.4567669155e+00,3.6318354466e-01,9.0818369947e-01
9.4569675300e+00,3.6303435919e-01,9.0818962807e-01
9.4571681445e+00,3.6288521769e-01,9.0819555543e-01
9.4573687590e+00,3.6273612014e-01,9.0820148157e-01
9.4575693735e+00,3.6258706655e-01,9.0820740649e-01
9.4577699880e+00,3.6243805689e-01,9.0821333017e-01
9.4579706025e+00,3.6228909117e-01,9.0821925263e-01
9.4581712170e+00,3.6214016937e-01,9.0822517387e-01
9.4583718315e+00,3.6199129149e-01,9.0823109388e-01
9.4585724460e+00,3.6184245751e-01,9.0823701266e-01
9.4587730605e+00,3.6169366743e-01,9.0824293022e-01
9.4589736750e+00,3.6154492125e-01,9.0824884655e-01
9.4591742895e+00,3.6139621894e-01,9.0825476165e-01
9.4593749040e+00,3.6124756050e-01,9.0826067553e-01
9.4595755185e+00,3.6109894593e-01,9.0826658818e-01
9.4597761330e+00,3.6095037521e-01,9.0827249961e-01
9.4599767475e+00,3.6080184834e-01,9.0827840981e-01
9.4601773620e+00,3.6065336531e-01,9.0828431879e-01
9.4603779765e+00,3.6050492610e-01,9.0829022654e-01
9.4605785910e+00,3.6035653072e-01,9.0829613306e-01
9.4607792055e+00,3.6020817914e-01,9.0830203836e-01
9.4609798200e+00,3.6005987137e-01,9.0830794244e-01
9.4611804345e+00,3.5991160740e-01,9.0831384529e-01
9.4613810490e+00,3.5976338721e-01,9.0831974691e-01
9.4615816635e+00,3.5961521079e-01,9.0832564731e-01
9.4617822780e+00,3.5946707815e-01,9.0833154649e-01
9.4619828925e+00,3.5931898927e-01,9.0833744444e-01
9.4621835070e+00,3.5917094413e-01,9.0834334116e-01
9.4623841215e+00,3.5902294274e-01,9.0834923666e-01
9.4625847360e+00,3.5887498509e-01,9.0835513094e-01
9.4627853505e+00,3.5872707116e-01,9.0836102399e-01
9.4629859650e+00,3.5857920094e-01,9.0836691582e-01
9.4631865795e+00,3.5843137444e-01,9.0837280642e-01
9.4633871940e+00,3.5828359163e-01,9.0837869580e-01
9.4635878085e+00,3.5813585252e-01,9.0838458396e-01
9.4637884230e+00,3.5798815709e-01,9.0839047089e-01
9.4639890375e+00,3.5784050533e-01,9.0839635660e-01
9.4641896520e+00,3.5769289723e-01,9.0840224108e-01
9.4643902665e+00,3.5754533280e-01,9.0840812434e-01
9.4645908810e+00,3.5739781201e-01,9.0841400637e-01
9.4647914955e+00,3.5725033486e-01,9.0841988719e-01
9.4649921100e+00,3.5710290134e-01,9.0842576678e-01
9.4651927245e+00,3.5695551145e-01,9.0843164514e-01
9.4653933390e+00,3.5680816516e-01,9.0843752228e-01
9.4655939535e+00,3.5666086249e-01,9.0844339820e-01
9.4657945680e+00,3.5651360341e-01,9.0844927290e-01
9.4659951825e+00,3.5636638791e-01,9.0845514637e-01
9.4661957970e+00,3.5621921600e-01,9.0846101862e-01
9.4663964115e+00,3.5607208766e-01,9.0846688964e-01
9.4665970260e+00,3.5592500287e-01,9.0847275944e-01
9.4667976405e+00,3.5577796165e-01,9.0847862802e-01
9.4669982550e+00,3.5563096396e-01,9.0848449538e-01
9.4671988695e+00,3.5548400982e-01,9.0849036152e-01
9.4673994840e+00,3.5533709920e-01,9.0849622643e-01
9.4676000985e+00,3.5519023210e-01,9.0850209012e-01
9.4678007130e+00,3.5504340851e-01,9.0850795259e-01
9.4680013275e+00,3.5489662842e-01,9.0851381383e-01
9.4682019420e+00,3.5474989183e-01,9.0851967385e-01
9.4684025565e+00,3.5460319872e-01,9.0852553265e-01
9.4686031710e+00,3.5445654909e-01,9.0853139023e-01
9.4688037855e+00,3.5430994293e-01,9.0853724659e-01
9.4690044000e+00,3.5416338022e-01,9.0854310172e-01
9.4692050145e+00,3.5401686096e-01,9.0854895563e-01
9.4694056290e+00,3.5387038515e-01,9.0855480832e-01
9.4696062435e+00,3.5372395277e-01,9.0856065979e-01
9.4698068580e+00,3.5357756382e-01,9.0856651004e-01
9.4700074725e+00,3.5343121828e-01,9.0857235906e-01
9.4702080870e+00,3.5328491615e-01,9.0857820687e-01
9.4704087015e+00,3.5313865741e-01,9.0858405345e-01
9.4706093160e+00,3.5299244207e-01,9.0858989881e-01
9.4708099305e+00,3.5284627011e-01,9.0859574295e-01
9.4710105450e+00,3.5270014153e-01,9.0860158587e-01
9.4712111595e+00,3.5255405630e-01,9.0860742757e-01
9.4714117740e+00,3.5240801444e-01,9.0861326804e-01
9.4716123885e+00,3.5226201592e-01,9.0861910730e-01
9.4718130030e+00,3.5211606074e-01,9.0862494534e-01
9.4720136175e+00,3.5197014889e-01,9.0863078215e-01
9.4722142320e+00,3.5182428037e-01,9.0863661774e-01
9.4724148465e+00,3.5167845516e-01,9.0864245212e-01
9.4726154610e+00,3.5153267325e-01,9.0864828527e-01
9.4728160755e+00,3.5138693464e-01,9.0865411720e-01
9.4730166900e+00,3.5124123931e-01,9.0865994791e-01
9.4732173045e+00,3.5109558727e-01,9.0866577740e-01
9.4734179190e+00,3.5094997849e-01,9.0867160567e-01
9.4736185335e+00,3.5080441298e-01,9.0867743273e-01
9.4738191480e+00,3.5065889073e-01,9.0868325856e-01
9.4740197625e+00,3.5051341171e-01,9.0868908317e-01
9.4742203770e+00,3.5036797594e-01,9.0869490656e-01
9.4744209915e+00,3.5022258339e-01,9.0870072873e-01
9.4746216060e+00,3.5007723406e-01,9.0870654968e-01
9.4748222205e+00,3.4993192794e-01,9.0871236941e-01
9.4750228350e+00,3.4978666502e-01,9.0871818793e-01
9.4752234495e+00,3.4964144530e-01,9.0872400522e-01
9.4754240640e+00,3.4949626877e-01,9.0872982129e-01
9.4756246785e+00,3.4935113541e-01,9.0873563615e-01
9.4758252930e+00,3.4920604521e-01,9.0874144978e-01
9.4760259075e+00,3.4906099818e-01,9.0874726220e-01
9.4762265220e+00,3.4891599430e-01,9.0875307339e-01
9.4764271365e+00,3.4877103356e-01,9.0875888337e-01
9.4766277510e+00,3.4862611596e-01,9.0876469213e-01
9.4768283655e+00,3.4848124148e-01,9.0877049967e-01
9.4770289800e+00,3.4833641011e-01,9.0877630599e-01
9.4772295945e+00,3.4819162186e-01,9.0878211109e-01
9.4774302090e+00,3.4804687671e-01,9.0878791498e-01
9.4776308235e+00,3.4790217464e-01,9.0879371764e-01
9.4778314380e+00,3.4775751566e-01,9.0879951909e-01
9.4780320525e+00,3.4761289976e-01,9.0880531932e-01
9.4782326670e+00,3.4746832692e-01,9.0881111833e-01
9.4784332815e+00,3.4732379714e-01,9.0881691612e-01
9.4786338960e+00,3.4717931040e-01,9.0882271270e-01
9.4788345105e+00,3.4703486671e-01,9.0882850805e-01
9.4790351250e+00,3.4689046605e-01,9.0883430219e-01
9.4792357395e+00,3.4674610841e-01,9.0884009511e-01
9.4794363540e+00,3.4660179379e-01,9.0884588681e-01
9.4796369685e+00,3.4645752217e-01,9.0885167730e-01
9.4798375830e+00,3.4631329355e-01,9.0885746656e-01
9.4800381975e+00,3.4616910792e-01,9.0886325461e-01
9.4802388120e+00,3.4602496527e-01,9.0886904145e-01
9.4804394265e+00,3.4588086559e-01,9.0887482706e-01
9.4806400410e+00,3.4573680888e-01,9.0888061146e-01
9.4808406555e+00,3.4559279512e-01,9.0888639464e-01
9.4810412700e+00,3.4544882430e-01,9.0889217660e-01
9.4812418845e+00,3.4530489643e-01,9.0889795735e-01
9.4814424990e+00,3.4516101148e-01,9.0890373688e-01
9.4816431135e+00,3.4501716946e-01,9.0890951519e-01
9.4818437280e+00,3.4487337035e-01,9.0891529228e-01
9.4820443425e+00,3.4472961414e-01,9.0892106816e-01
9.4822449570e+00,3.4458590083e-01,9.0892684282e-01
9.4824455715e+00,3.4444223041e-01,9.0893261627e-01
9.4826461860e+00,3.4429860286e-01,9.0893838850e-01
9.4828468005e+00,3.4415501818e-01,9.0894415951e-01
9.4830474150e+00,3.4401147637e-01,9.0894992931e-01
9.4832480295e+00,3.4386797741e-01,9.0895569789e-01
9.4834486440e+00,3.4372452129e-01,9.0896146525e-01
9.4836492585e+00,3.4358110801e-01,9.0896723140e-01
9.4838498730e+00,3.4343773756e-01,9.0897299633e-01
9.4840504875e+00,3.4329440992e-01,9.0897876004e-01
9.4842511020e+00,3.4315112510e-01,9.0898452254e-01
9.4844517165e+00,3.4300788308e-01,9.0899028383e-01
9.4846523310e+00,3.4286468385e-01,9.0899604390e-01
9.4848529455e+00,3.4272152741e-01,9.0900180275e-01
9.4850535600e+00,3.4257841375e-01,9.0900756039e-01
9.4852541745e+00,3.4243534285e-01,9.0901331681e-01
9.4854547890e+00,3.4229231471e-01,9.0901907201e-01
9.4856554035e+00,3.4214932933e-01,9.0902482600e-01
9.4858560180e+00,3.4200638668e-01,9.0903057878e-01
9.4860566325e+00,3.4186348677e-01,9.0903633034e-01
9.4862572470e+00,3.4172062959e-01,9.0904208069e-01
9.4864578615e+00,3.4157781512e-01,9.0904782982e-01
9.4866584760e+00,3.4143504337e-01,9.0905357773e-01
9.4868590905e+00,3.4129231431e-01,9.0905932443e-01
9.4870597050e+00,3.4114962795e-01,9.0906506992e-01
9.4872603195e+00,3.4100698427e-01,9.0907081419e-01
9.4874609340e+00,3.4086438326e-01,9.0907655725e-01
9.4876615485e+00,3.4072182492e-01,9.0908229909e-01
9.4878621630e+00,3.4057930924e-01,9.0908803972e-01
9.4880627775e+00,3.4043683621e-01,9.0909377913e-01
9.4882633920e+00,3.4029440582e-01,9.0909951733e-01
9.4884640065e+00,3.4015201806e-01,9.0910525432e-01
9.4886646210e+00,3.4000967292e-01,9.0911099009e-01
9.4888652355e+00,3.3986737040e-01,9.0911672465e-01
9.4890658500e+00,3.3972511049e-01,9.0912245799e-01
9.4892664645e+00,3.3958289318e-01,9.0912819012e-01
9.4894670790e+00,3.3944071846e-01,9.0913392103e-01
9.4896676935e+00,3.3929858632e-01,9.0913965074e-01
9.4898683080e+00,3.3915649675e-01,9.0914537923e-01
9.4900689225e+00,3.3901444975e-01,9.0915110650e-01
9.4902695370e+00,3.3887244531e-01,9.0915683256e-01
9.4904701515e+00,3.3873048341e-01,9.0916255741e-01
9.4906707660e+00,3.3858856405e-01,9.0916828105e-01
9.4908713805e+00,3.3844668723e-01,9.0917400347e-01
9.4910719950e+00,3.3830485292e-01,9.0917972468e-01
9.4912726095e+00,3.3816306113e-01,9.0918544467e-01
9.4914732240e+00,3.3802131185e-01,9.0919116345e-01
9.4916738385e+00,3.3787960506e-01,9.0919688102e-01
9.4918744530e+00,3.3773794077e-01,9.0920259738e-01
9.4920750675e+00,3.3759631895e-01,9.0920831253e-01
9.4922756820e+00,3.3745473961e-01,9.0921402646e-01
9.4924762965e+00,3.3731320273e-01,9.0921973918e-01
9.4926769110e+00,3.3717170830e-01,9.0922545068e-01
9.4928775255e+00,3.3703025632e-01,9.0923116098e-01
9.4930781400e+00,3.3688884678e-01,9.0923687006e-01
9.4932787545e+00,3.3674747967e-01,9.0924257793e-01
9.4934793690e+00,3.3660615498e-01,9.0924828459e-01
9.4936799835e+00,3.3646487270e-01,9.0925399003e-01
9.4938805980e+00,3.3632363283e-01,9.0925969427e-01
9.4940812125e+00,3.3618243536e-01,9.0926539729e-01
9.4942818270e+00,3.3604128027e-01,9.0927109910e-01
9.4944824415e+00,3.3590016756e-01,9.0927679970e-01
9.4946830560e+00,3.3575909722e-01,9.0928249909e-01
9.4948836705e+00,3.3561806925e-01,9.0928819726e-01
9.4950842850e+00,3.3547708363e-01,9.0929389422e-01
9.4952848995e+00,3.3533614035e-01,9.0929958998e-01
9.4954855140e+00,3.3519523941e-01,9.0930528452e-01
9.4956861285e+00,3.3505438080e-01,9.0931097785e-01
9.4958867430e+00,3.3491356451e-01,9.0931666997e-01
9.4960873575e+00,3.3477279053e-01,9.0932236087e-01
9.4962879720e+00,3.3463205886e-01,9.0932805057e-01
9.4964885865e+00,3.3449136948e-01,9.0933373906e-01
9.4966892010e+00,3.3435072239e-01,9.0933942633e-01
9.4968898155e+00,3.3421011757e-01,9.0934511239e-01
9.4970904300e+00,3.3406955503e-01,9.0935079725e-01
9.4972910445e+00,3.3392903475e-01,9.0935648089e-01
9.4974916590e+00,3.3378855672e-01,9.0936216332e-01
9.4976922735e+00,3.3364812093e-01,9.0936784455e-01
9.4978928880e+00,3.3350772738e-01,9.0937352456e-01
9.4980935025e+00,3.3336737606e-01,9.0937920336e-01
9.4982941170e+00,3.3322706696e-01,9.0938488095e-01
9.4984947315e+00,3.3308680006e-01,9.0939055733e-01
9.4986953460e+00,3.3294657537e-01,9.0939623250e-01
9.4988959605e+00,3.3280639288e-01,9.0940190646e-01
9.4990965750e+00,3.3266625257e-01,9.0940757921e-01
9.4992971895e+00,3.3252615444e-01,9.0941325075e-01
9.4994978040e+00,3.3238609848e-01,9.0941892109e-01
9.4996984185e+00,3.3224608467e-01,9.0942459021e-01
9.4998990330e+00,3.3210611302e-01,9.0943025812e-01
9.5000996475e+00,3.3196618352e-01,9.0943592482e-01
9.5003002620e+00,3.3182629614e-01,9.0944159032e-01
9.5005008765e+00,3.3168645090e-01,9.0944725460e-01
9.5007014910e+00,3.3154664777e-01,9.0945291768e-01
9.5009021055e+00,3.3140688676e-01,9.0945857954e-01
9.5011027200e+00,3.3126716784e-01,9.0946424020e-01
9.5013033345e+00,3.3112749102e-01,9.0946989965e-01
9.5015039490e+00,3.3098785629e-01,9.0947555789e-01
9.5017045635e+00,3.3084826363e-01,9.0948121492e-01
9.5019051780e+00,3.3070871304e-01,9.0948687074e-01
9.5021057925e+00,3.3056920450e-01,9.0949252535e-01
9.5023064070e+00,3.3042973802e-01,9.0949817876e-01
9.5025070215e+00,3.3029031359e-01,9.0950383095e-01
9.5027076360e+00,3.3015093119e-01,9.0950948194e-01
9.5029082505e+00,3.3001159081e-01,9.0951513172e-01
9.5031088650e+00,3.2987229245e-01,9.0952078029e-01
9.5033094795e+00,3.2973303610e-01,9.0952642766e-01
9.5035100940e+00,3.2959382175e-01,9.0953207381e-01
9.5037107085e+00,3.2945464940e-01,9.0953771876e-01
9.5039113230e+00,3.2931551903e-01,9.0954336250e-01
9.5041119375e+00,3.2917643064e-01,9.0954900503e-01
9.5043125520e+00,3.2903738421e-01,9.0955464635e-01
