r,Phi
7.8634865565e+00,-2.2932126410e-01
7.8636871710e+00,-2.2931484512e-01
7.8638877855e+00,-2.2930842637e-01
7.8640884000e+00,-2.2930200784e-01
7.8642890145e+00,-2.2929558955e-01
7.8644896290e+00,-2.2928917149e-01
7.8646902435e+00,-2.2928275365e-01
7.8648908580e+00,-2.2927633605e-01
7.8650914725e+00,-2.2926991867e-01
7.8652920870e+00,-2.2926350153e-01
7.8654927015e+00,-2.2925708461e-01
7.8656933160e+00,-2.2925066793e-01
7.8658939305e+00,-2.2924425147e-01
7.8660945450e+00,-2.2923783525e-01
7.8662951595e+00,-2.2923141925e-01
7.8664957740e+00,-2.2922500349e-01
7.8666963885e+00,-2.2921858795e-01
7.8668970030e+00,-2.2921217264e-01
7.8670976175e+00,-2.2920575757e-01
7.8672982320e+00,-2.2919934272e-01
7.8674988465e+00,-2.2919292810e-01
7.8676994610e+00,-2.2918651372e-01
7.8679000755e+00,-2.2918009956e-01
7.8681006900e+00,-2.2917368563e-01
7.8683013045e+00,-2.2916727193e-01
7.8685019190e+00,-2.2916085847e-01
7.8687025335e+00,-2.2915444523e-01
7.8689031480e+00,-2.2914803222e-01
7.8691037625e+00,-2.2914161944e-01
7.8693043770e+00,-2.2913520689e-01
7.8695049915e+00,-2.2912879457e-01
7.8697056060e+00,-2.2912238248e-01
7.8699062205e+00,-2.2911597062e-01
7.8701068350e+00,-2.2910955899e-01
7.8703074495e+00,-2.2910314760e-01
7.8705080640e+00,-2.2909673643e-01
7.8707086785e+00,-2.2909032549e-01
7.8709092930e+00,-2.2908391478e-01
7.8711099075e+00,-2.2907750429e-01
7.8713105220e+00,-2.2907109404e-01
7.8715111365e+00,-2.2906468402e-01
7.8717117510e+00,-2.2905827423e-01
7.8719123655e+00,-2.2905186467e-01
7.8721129800e+00,-2.2904545534e-01
7.8723135945e+00,-2.2903904624e-01
7.8725142090e+00,-2.2903263737e-01
7.8727148235e+00,-2.2902622873e-01
7.8729154380e+00,-2.2901982031e-01
7.8731160525e+00,-2.2901341213e-01
7.8733166670e+00,-2.2900700418e-01
7.8735172815e+00,-2.2900059646e-01
7.8737178960e+00,-2.2899418896e-01
7.8739185105e+00,-2.2898778170e-01
7.8741191250e+00,-2.2898137467e-01
7.8743197395e+00,-2.2897496786e-01
7.8745203540e+00,-2.2896856129e-01
7.8747209685e+00,-2.2896215495e-01
7.8749215830e+00,-2.2895574883e-01
7.8751221975e+00,-2.2894934295e-01
7.8753228120e+00,-2.2894293730e-01
7.8755234265e+00,-2.2893653187e-01
7.8757240410e+00,-2.2893012668e-01
7.8759246555e+00,-2.2892372171e-01
7.8761252700e+00,-2.2891731698e-01
7.8763258845e+00,-2.2891091247e-01
7.8765264990e+00,-2.2890450820e-01
7.8767271135e+00,-2.2889810416e-01
7.8769277280e+00,-2.2889170034e-01
7.8771283425e+00,-2.2888529675e-01
7.8773289570e+00,-2.2887889340e-01
7.8775295715e+00,-2.2887249027e-01
7.8777301860e+00,-2.2886608738e-01
7.8779308005e+00,-2.2885968471e-01
7.8781314150e+00,-2.2885328228e-01
7.8783320295e+00,-2.2884688007e-01
7.8785326440e+00,-2.2884047809e-01
7.8787332585e+00,-2.2883407635e-01
7.8789338730e+00,-2.2882767483e-01
7.8791344875e+00,-2.2882127354e-01
7.8793351020e+00,-2.2881487249e-01
7.8795357165e+00,-2.2880847166e-01
7.8797363310e+00,-2.2880207106e-01
7.8799369455e+00,-2.2879567070e-01
7.8801375600e+00,-2.2878927056e-01
7.8803381745e+00,-2.2878287065e-01
7.8805387890e+00,-2.2877647098e-01
7.8807394035e+00,-2.2877007153e-01
7.8809400180e+00,-2.2876367231e-01
7.8811406325e+00,-2.2875727332e-01
7.8813412470e+00,-2.2875087456e-01
7.8815418615e+00,-2.2874447604e-01
7.8817424760e+00,-2.2873807774e-01
7.8819430905e+00,-2.2873167967e-01
7.8821437050e+00,-2.2872528183e-01
7.8823443195e+00,-2.2871888422e-01
7.8825449340e+00,-2.2871248684e-01
7.8827455485e+00,-2.2870608970e-01
7.8829461630e+00,-2.2869969278e-01
7.8831467775e+00,-2.2869329609e-01
7.8833473920e+00,-2.2868689963e-01
7.8835480065e+00,-2.2868050340e-01
7.8837486210e+00,-2.2867410740e-01
7.8839492355e+00,-2.2866771163e-01
7.8841498500e+00,-2.2866131609e-01
7.8843504645e+00,-2.2865492078e-01
7.8845510790e+00,-2.2864852570e-01
7.8847516935e+00,-2.2864213085e-01
7.8849523080e+00,-2.2863573623e-01
7.8851529225e+00,-2.2862934184e-01
7.8853535370e+00,-2.2862294768e-01
7.8855541515e+00,-2.2861655375e-01
7.8857547660e+00,-2.2861016005e-01
7.8859553805e+00,-2.2860376658e-01
7.8861559950e+00,-2.2859737334e-01
7.8863566095e+00,-2.2859098033e-01
7.8865572240e+00,-2.2858458755e-01
7.8867578385e+00,-2.2857819500e-01
7.8869584530e+00,-2.2857180268e-01
7.8871590675e+00,-2.2856541059e-01
7.8873596820e+00,-2.2855901873e-01
7.8875602965e+00,-2.2855262710e-01
7.8877609110e+00,-2.2854623569e-01
7.8879615255e+00,-2.2853984452e-01
7.8881621400e+00,-2.2853345358e-01
7.8883627545e+00,-2.2852706287e-01
7.8885633690e+00,-2.2852067239e-01
7.8887639835e+00,-2.2851428214e-01
7.8889645980e+00,-2.2850789212e-01
7.8891652125e+00,-2.2850150232e-01
7.8893658270e+00,-2.2849511276e-01
7.8895664415e+00,-2.2848872343e-01
7.8897670560e+00,-2.2848233433e-01
7.8899676705e+00,-2.2847594546e-01
7.8901682850e+00,-2.2846955682e-01
7.8903688995e+00,-2.2846316840e-01
7.8905695140e+00,-2.2845678022e-01
7.8907701285e+00,-2.2845039227e-01
7.8909707430e+00,-2.2844400455e-01
7.8911713575e+00,-2.2843761706e-01
7.8913719720e+00,-2.2843122979e-01
7.8915725865e+00,-2.2842484276e-01
7.8917732010e+00,-2.2841845596e-01
7.8919738155e+00,-2.2841206939e-01
7.8921744300e+00,-2.2840568304e-01
7.8923750445e+00,-2.2839929693e-01
7.8925756590e+00,-2.2839291105e-01
7.8927762735e+00,-2.2838652539e-01
7.8929768880e+00,-2.2838013997e-01
7.8931775025e+00,-2.2837375478e-01
7.8933781170e+00,-2.2836736982e-01
7.8935787315e+00,-2.2836098508e-01
7.8937793460e+00,-2.2835460058e-01
7.8939799605e+00,-2.2834821631e-01
7.8941805750e+00,-2.2834183226e-01
7.8943811895e+00,-2.2833544845e-01
7.8945818040e+00,-2.2832906487e-01
7.8947824185e+00,-2.2832268151e-01
7.8949830330e+00,-2.2831629839e-01
7.8951836475e+00,-2.2830991550e-01
7.8953842620e+00,-2.2830353283e-01
7.8955848765e+00,-2.2829715040e-01
7.8957854910e+00,-2.2829076820e-01
7.8959861055e+00,-2.2828438622e-01
7.8961867200e+00,-2.2827800448e-01
7.8963873345e+00,-2.2827162297e-01
7.8965879490e+00,-2.2826524168e-01
7.8967885635e+00,-2.2825886063e-01
7.8969891780e+00,-2.2825247981e-01
7.8971897925e+00,-2.2824609921e-01
7.8973904070e+00,-2.2823971885e-01
7.8975910215e+00,-2.2823333872e-01
7.8977916360e+00,-2.2822695881e-01
7.8979922505e+00,-2.2822057914e-01
7.8981928650e+00,-2.2821419970e-01
7.8983934795e+00,-2.2820782048e-01
7.8985940940e+00,-2.2820144150e-01
7.8987947085e+00,-2.2819506274e-01
7.8989953230e+00,-2.2818868422e-01
7.8991959375e+00,-2.2818230593e-01
7.8993965520e+00,-2.2817592786e-01
7.8995971665e+00,-2.2816955003e-01
7.8997977810e+00,-2.2816317242e-01
7.8999983955e+00,-2.2815679505e-01
7.9001990100e+00,-2.2815041791e-01
7.9003996245e+00,-2.2814404099e-01
7.9006002390e+00,-2.2813766431e-01
7.9008008535e+00,-2.2813128785e-01
7.9010014680e+00,-2.2812491163e-01
7.9012020825e+00,-2.2811853564e-01
7.9014026970e+00,-2.2811215987e-01
7.9016033115e+00,-2.2810578434e-01
7.9018039260e+00,-2.2809940904e-01
7.9020045405e+00,-2.2809303396e-01
7.9022051550e+00,-2.2808665912e-01
7.9024057695e+00,-2.2808028450e-01
7.9026063840e+00,-2.2807391012e-01
7.9028069985e+00,-2.2806753597e-01
7.9030076130e+00,-2.2806116204e-01
7.9032082275e+00,-2.2805478835e-01
7.9034088420e+00,-2.2804841488e-01
7.9036094565e+00,-2.2804204165e-01
7.9038100710e+00,-2.2803566865e-01
7.9040106855e+00,-2.2802929587e-01
7.9042113000e+00,-2.2802292333e-01
7.9044119145e+00,-2.2801655101e-01
7.9046125290e+00,-2.2801017893e-01
7.9048131435e+00,-2.2800380708e-01
7.9050137580e+00,-2.2799743545e-01
7.9052143725e+00,-2.2799106406e-01
7.9054149870e+00,-2.2798469289e-01
7.9056156015e+00,-2.2797832196e-01
7.9058162160e+00,-2.2797195126e-01
7.9060168305e+00,-2.2796558078e-01
7.9062174450e+00,-2.2795921054e-01
7.9064180595e+00,-2.2795284052e-01
7.9066186740e+00,-2.2794647074e-01
7.9068192885e+00,-2.2794010119e-01
7.9070199030e+00,-2.2793373186e-01
7.9072205175e+00,-2.2792736277e-01
7.9074211320e+00,-2.2792099391e-01
7.9076217465e+00,-2.2791462527e-01
7.9078223610e+00,-2.2790825687e-01
7.9080229755e+00,-2.2790188869e-01
7.9082235900e+00,-2.2789552075e-01
7.9084242045e+00,-2.2788915304e-01
7.9086248190e+00,-2.2788278555e-01
7.9088254335e+00,-2.2787641830e-01
7.9090260480e+00,-2.2787005128e-01
7.9092266625e+00,-2.2786368448e-01
7.9094272770e+00,-2.2785731792e-01
7.9096278915e+00,-2.2785095159e-01
7.9098285060e+00,-2.2784458548e-01
7.9100291205e+00,-2.2783821961e-01
7.9102297350e+00,-2.2783185397e-01
7.9104303495e+00,-2.2782548855e-01
7.9106309640e+00,-2.2781912337e-01
7.9108315785e+00,-2.2781275842e-01
7.9110321930e+00,-2.2780639369e-01
7.9112328075e+00,-2.2780002920e-01
7.9114334220e+00,-2.2779366494e-01
7.9116340365e+00,-2.2778730090e-01
7.9118346510e+00,-2.2778093710e-01
7.9120352655e+00,-2.2777457353e-01
7.9122358800e+00,-2.2776821019e-01
7.9124364945e+00,-2.2776184707e-01
7.9126371090e+00,-2.2775548419e-01
7.9128377235e+00,-2.2774912154e-01
7.9130383380e+00,-2.2774275912e-01
7.9132389525e+00,-2.2773639692e-01
7.9134395670e+00,-2.2773003496e-01
7.9136401815e+00,-2.2772367323e-01
7.9138407960e+00,-2.2771731173e-01
7.9140414105e+00,-2.2771095045e-01
7.9142420250e+00,-2.2770458941e-01
7.9144426395e+00,-2.2769822860e-01
7.9146432540e+00,-2.2769186802e-01
7.9148438685e+00,-2.2768550766e-01
7.9150444830e+00,-2.2767914754e-01
7.9152450975e+00,-2.2767278765e-01
7.9154457120e+00,-2.2766642799e-01
7.9156463265e+00,-2.2766006856e-01
7.9158469410e+00,-2.2765370935e-01
7.9160475555e+00,-2.2764735038e-01
7.9162481700e+00,-2.2764099164e-01
7.9164487845e+00,-2.2763463313e-01
7.9166493990e+00,-2.2762827485e-01
7.9168500135e+00,-2.2762191680e-01
7.9170506280e+00,-2.2761555897e-01
7.9172512425e+00,-2.2760920138e-01
7.9174518570e+00,-2.2760284402e-01
7.9176524715e+00,-2.2759648689e-01
7.9178530860e+00,-2.2759012999e-01
7.9180537005e+00,-2.2758377332e-01
7.9182543150e+00,-2.2757741688e-01
7.9184549295e+00,-2.2757106067e-01
7.9186555440e+00,-2.2756470468e-01
7.9188561585e+00,-2.2755834893e-01
7.9190567730e+00,-2.2755199341e-01
7.9192573875e+00,-2.2754563812e-01
7.9194580020e+00,-2.2753928306e-01
7.9196586165e+00,-2.2753292823e-01
7.9198592310e+00,-2.2752657363e-01
7.9200598455e+00,-2.2752021926e-01
7.9202604600e+00,-2.2751386512e-01
7.9204610745e+00,-2.2750751121e-01
7.9206616890e+00,-2.2750115753e-01
7.9208623035e+00,-2.2749480408e-01
7.9210629180e+00,-2.2748845086e-01
7.9212635325e+00,-2.2748209787e-01
7.9214641470e+00,-2.2747574511e-01
7.9216647615e+00,-2.2746939258e-01
7.9218653760e+00,-2.2746304028e-01
7.9220659905e+00,-2.2745668821e-01
7.9222666050e+00,-2.2745033637e-01
7.9224672195e+00,-2.2744398476e-01
7.9226678340e+00,-2.2743763338e-01
7.9228684485e+00,-2.2743128224e-01
7.9230690630e+00,-2.2742493132e-01
7.9232696775e+00,-2.2741858063e-01
7.9234702920e+00,-2.2741223017e-01
7.9236709065e+00,-2.2740587994e-01
7.9238715210e+00,-2.2739952994e-01
7.9240721355e+00,-2.2739318017e-01
7.9242727500e+00,-2.2738683063e-01
7.9244733645e+00,-2.2738048133e-01
7.9246739790e+00,-2.2737413225e-01
7.9248745935e+00,-2.2736778340e-01
7.9250752080e+00,-2.2736143478e-01
7.9252758225e+00,-2.2735508639e-01
7.9254764370e+00,-2.2734873824e-01
7.9256770515e+00,-2.2734239031e-01
7.9258776660e+00,-2.2733604261e-01
7.9260782805e+00,-2.2732969514e-01
7.9262788950e+00,-2.2732334791e-01
7.9264795095e+00,-2.2731700090e-01
7.9266801240e+00,-2.2731065412e-01
7.9268807385e+00,-2.2730430757e-01
7.9270813530e+00,-2.2729796126e-01
7.9272819675e+00,-2.2729161517e-01
7.9274825820e+00,-2.2728526931e-01
7.9276831965e+00,-2.2727892369e-01
7.9278838110e+00,-2.2727257829e-01
7.9280844255e+00,-2.2726623312e-01
7.9282850400e+00,-2.2725988819e-01
7.9284856545e+00,-2.2725354348e-01
7.9286862690e+00,-2.2724719901e-01
7.9288868835e+00,-2.2724085476e-01
7.9290874980e+00,-2.2723451074e-01
7.9292881125e+00,-2.2722816696e-01
7.9294887270e+00,-2.2722182340e-01
7.9296893415e+00,-2.2721548008e-01
7.9298899560e+00,-2.2720913698e-01
7.9300905705e+00,-2.2720279412e-01
7.9302911850e+00,-2.2719645148e-01
7.9304917995e+00,-2.2719010908e-01
7.9306924140e+00,-2.2718376690e-01
7.9308930285e+00,-2.2717742496e-01
7.9310936430e+00,-2.2717108324e-01
7.9312942575e+00,-2.2716474176e-01
7.9314948720e+00,-2.2715840050e-01
7.9316954865e+00,-2.2715205948e-01
7.9318961010e+00,-2.2714571869e-01
7.9320967155e+00,-2.2713937812e-01
7.9322973300e+00,-2.2713303779e-01
7.9324979445e+00,-2.2712669769e-01
7.9326985590e+00,-2.2712035781e-01
7.9328991735e+00,-2.2711401817e-01
7.9330997880e+00,-2.2710767876e-01
7.9333004025e+00,-2.2710133957e-01
7.9335010170e+00,-2.2709500062e-01
7.9337016315e+00,-2.2708866190e-01
7.9339022460e+00,-2.2708232340e-01
7.9341028605e+00,-2.2707598514e-01
7.9343034750e+00,-2.2706964711e-01
7.9345040895e+00,-2.2706330931e-01
7.9347047040e+00,-2.2705697173e-01
7.9349053185e+00,-2.2705063439e-01
7.9351059330e+00,-2.2704429728e-01
7.9353065475e+00,-2.2703796040e-01
7.9355071620e+00,-2.2703162375e-01
7.9357077765e+00,-2.2702528733e-01
7.9359083910e+00,-2.2701895114e-01
7.9361090055e+00,-2.2701261517e-01
7.9363096200e+00,-2.2700627944e-01
7.9365102345e+00,-2.2699994394e-01
7.9367108490e+00,-2.2699360867e-01
7.9369114635e+00,-2.2698727363e-01
7.9371120780e+00,-2.2698093882e-01
7.9373126925e+00,-2.2697460424e-01
7.9375133070e+00,-2.2696826989e-01
7.9377139215e+00,-2.2696193577e-01
7.9379145360e+00,-2.2695560188e-01
7.9381151505e+00,-2.2694926822e-01
7.9383157650e+00,-2.2694293479e-01
7.9385163795e+00,-2.2693660159e-01
7.9387169940e+00,-2.2693026862e-01
7.9389176085e+00,-2.2692393589e-01
7.9391182230e+00,-2.2691760338e-01
7.9393188375e+00,-2.2691127110e-01
7.9395194520e+00,-2.2690493905e-01
7.9397200665e+00,-2.2689860723e-01
7.9399206810e+00,-2.2689227564e-01
7.9401212955e+00,-2.2688594428e-01
7.9403219100e+00,-2.2687961316e-01
7.9405225245e+00,-2.2687328226e-01
7.9407231390e+00,-2.2686695159e-01
7.9409237535e+00,-2.2686062115e-01
7.9411243680e+00,-2.2685429095e-01
7.9413249825e+00,-2.2684796097e-01
7.9415255970e+00,-2.2684163122e-01
7.9417262115e+00,-2.2683530171e-01
7.9419268260e+00,-2.2682897242e-01
7.9421274405e+00,-2.2682264336e-01
7.9423280550e+00,-2.2681631454e-01
7.9425286695e+00,-2.2680998594e-01
7.9427292840e+00,-2.2680365758e-01
7.9429298985e+00,-2.2679732944e-01
7.9431305130e+00,-2.2679100154e-01
7.9433311275e+00,-2.2678467386e-01
7.9435317420e+00,-2.2677834641e-01
7.9437323565e+00,-2.2677201920e-01
7.9439329710e+00,-2.2676569222e-01
7.9441335855e+00,-2.2675936546e-01
7.9443342000e+00,-2.2675303894e-01
7.9445348145e+00,-2.2674671264e-01
7.9447354290e+00,-2.2674038658e-01
7.9449360435e+00,-2.2673406074e-01
7.9451366580e+00,-2.2672773514e-01
7.9453372725e+00,-2.2672140977e-01
7.9455378870e+00,-2.2671508462e-01
7.9457385015e+00,-2.2670875971e-01
7.9459391160e+00,-2.2670243503e-01
7.9461397305e+00,-2.2669611057e-01
7.9463403450e+00,-2.2668978635e-01
7.9465409595e+00,-2.2668346236e-01
7.9467415740e+00,-2.2667713860e-01
7.9469421885e+00,-2.2667081507e-01
7.9471428030e+00,-2.2666449176e-01
7.9473434175e+00,-2.2665816869e-01
7.9475440320e+00,-2.2665184585e-01
7.9477446465e+00,-2.2664552324e-01
7.9479452610e+00,-2.2663920086e-01
7.9481458755e+00,-2.2663287871e-01
7.9483464900e+00,-2.2662655679e-01
7.9485471045e+00,-2.2662023510e-01
7.9487477190e+00,-2.2661391364e-01
7.9489483335e+00,-2.2660759241e-01
7.9491489480e+00,-2.2660127141e-01
7.9493495625e+00,-2.2659495064e-01
7.9495501770e+00,-2.2658863010e-01
7.9497507915e+00,-2.2658230979e-01
7.9499514060e+00,-2.2657598971e-01
7.9501520205e+00,-2.2656966986e-01
7.9503526350e+00,-2.2656335024e-01
7.9505532495e+00,-2.2655703085e-01
7.9507538640e+00,-2.2655071169e-01
7.9509544785e+00,-2.2654439276e-01
7.9511550930e+00,-2.2653807407e-01
7.9513557075e+00,-2.2653175560e-01
7.9515563220e+00,-2.2652543736e-01
7.9517569365e+00,-2.2651911935e-01
7.9519575510e+00,-2.2651280158e-01
7.9521581655e+00,-2.2650648403e-01
7.9523587800e+00,-2.2650016671e-01
7.9525593945e+00,-2.2649384963e-01
7.9527600090e+00,-2.2648753277e-01
7.9529606235e+00,-2.2648121614e-01
7.9531612380e+00,-2.2647489975e-01
7.9533618525e+00,-2.2646858358e-01
7.9535624670e+00,-2.2646226765e-01
7.9537630815e+00,-2.2645595194e-01
7.9539636960e+00,-2.2644963647e-01
7.9541643105e+00,-2.2644332122e-01
7.9543649250e+00,-2.2643700621e-01
7.9545655395e+00,-2.2643069142e-01
7.9547661540e+00,-2.2642437687e-01
7.9549667685e+00,-2.2641806254e-01
7.9551673830e+00,-2.2641174845e-01
7.9553679975e+00,-2.2640543459e-01
7.9555686120e+00,-2.2639912095e-01
7.9557692265e+00,-2.2639280755e-01
7.9559698410e+00,-2.2638649438e-01
7.9561704555e+00,-2.2638018143e-01
7.9563710700e+00,-2.2637386872e-01
7.9565716845e+00,-2.2636755624e-01
7.9567722990e+00,-2.2636124399e-01
7.9569729135e+00,-2.2635493196e-01
7.9571735280e+00,-2.2634862017e-01
7.9573741425e+00,-2.2634230861e-01
7.9575747570e+00,-2.2633599728e-01
7.9577753715e+00,-2.2632968618e-01
7.9579759860e+00,-2.2632337531e-01
7.9581766005e+00,-2.2631706467e-01
7.9583772150e+00,-2.2631075426e-01
7.9585778295e+00,-2.2630444408e-01
7.9587784440e+00,-2.2629813413e-01
7.9589790585e+00,-2.2629182441e-01
7.9591796730e+00,-2.2628551492e-01
7.9593802875e+00,-2.2627920566e-01
7.9595809020e+00,-2.2627289663e-01
7.9597815165e+00,-2.2626658783e-01
7.9599821310e+00,-2.2626027926e-01
7.9601827455e+00,-2.2625397092e-01
7.9603833600e+00,-2.2624766282e-01
7.9605839745e+00,-2.2624135494e-01
7.9607845890e+00,-2.2623504729e-01
7.9609852035e+00,-2.2622873987e-01
7.9611858180e+00,-2.2622243268e-01
7.9613864325e+00,-2.2621612573e-01
7.9615870470e+00,-2.2620981900e-01
7.9617876615e+00,-2.2620351250e-01
7.9619882760e+00,-2.2619720624e-01
7.9621888905e+00,-2.2619090020e-01
7.9623895050e+00,-2.2618459440e-01
7.9625901195e+00,-2.2617828882e-01
7.9627907340e+00,-2.2617198348e-01
7.9629913485e+00,-2.2616567836e-01
7.9631919630e+00,-2.2615937348e-01
7.9633925775e+00,-2.2615306882e-01
7.9635931920e+00,-2.2614676440e-01
7.9637938065e+00,-2.2614046020e-01
7.9639944210e+00,-2.2613415624e-01
7.9641950355e+00,-2.2612785250e-01
7.9643956500e+00,-2.2612154900e-01
7.9645962645e+00,-2.2611524573e-01
7.9647968790e+00,-2.2610894268e-01
7.9649974935e+00,-2.2610263987e-01
7.9651981080e+00,-2.2609633729e-01
7.9653987225e+00,-2.2609003494e-01
7.9655993370e+00,-2.2608373282e-01
7.9657999515e+00,-2.2607743092e-01
7.9660005660e+00,-2.2607112926e-01
7.9662011805e+00,-2.2606482783e-01
7.9664017950e+00,-2.2605852663e-01
7.9666024095e+00,-2.2605222566e-01
7.9668030240e+00,-2.2604592492e-01
7.9670036385e+00,-2.2603962441e-01
7.9672042530e+00,-2.2603332413e-01
7.9674048675e+00,-2.2602702408e-01
7.9676054820e+00,-2.2602072426e-01
7.9678060965e+00,-2.2601442467e-01
7.9680067110e+00,-2.2600812531e-01
7.9682073255e+00,-2.2600182618e-01
7.9684079400e+00,-2.2599552728e-01
7.9686085545e+00,-2.2598922861e-01
7.9688091690e+00,-2.2598293018e-01
7.9690097835e+00,-2.2597663197e-01
7.9692103980e+00,-2.2597033399e-01
7.9694110125e+00,-2.2596403624e-01
7.9696116270e+00,-2.2595773873e-01
7.9698122415e+00,-2.2595144144e-01
7.9700128560e+00,-2.2594514438e-01
7.9702134705e+00,-2.2593884756e-01
7.9704140850e+00,-2.2593255096e-01
7.9706146995e+00,-2.2592625459e-01
7.9708153140e+00,-2.2591995846e-01
7.9710159285e+00,-2.2591366255e-01
7.9712165430e+00,-2.2590736688e-01
7.9714171575e+00,-2.2590107143e-01
7.9716177720e+00,-2.2589477622e-01
7.9718183865e+00,-2.2588848123e-01
7.9720190010e+00,-2.2588218648e-01
7.9722196155e+00,-2.2587589196e-01
7.9724202300e+00,-2.2586959766e-01
7.9726208445e+00,-2.2586330360e-01
7.9728214590e+00,-2.2585700977e-01
7.9730220735e+00,-2.2585071616e-01
7.9732226880e+00,-2.2584442279e-01
7.9734233025e+00,-2.2583812965e-01
7.9736239170e+00,-2.2583183674e-01
7.9738245315e+00,-2.2582554406e-01
7.9740251460e+00,-2.2581925160e-01
7.9742257605e+00,-2.2581295938e-01
7.9744263750e+00,-2.2580666739e-01
7.9746269895e+00,-2.2580037563e-01
7.9748276040e+00,-2.2579408410e-01
7.9750282185e+00,-2.2578779280e-01
7.9752288330e+00,-2.2578150173e-01
7.9754294475e+00,-2.2577521089e-01
7.9756300620e+00,-2.2576892028e-01
7.9758306765e+00,-2.2576262990e-01
7.9760312910e+00,-2.2575633975e-01
7.9762319055e+00,-2.2575004984e-01
7.9764325200e+00,-2.2574376015e-01
7.9766331345e+00,-2.2573747069e-01
7.9768337490e+00,-2.2573118146e-01
7.9770343635e+00,-2.2572489246e-01
7.9772349780e+00,-2.2571860370e-01
7.9774355925e+00,-2.2571231516e-01
7.9776362070e+00,-2.2570602685e-01
7.9778368215e+00,-2.2569973878e-01
7.9780374360e+00,-2.2569345093e-01
7.9782380505e+00,-2.2568716332e-01
7.9784386650e+00,-2.2568087593e-01
7.9786392795e+00,-2.2567458877e-01
7.9788398940e+00,-2.2566830185e-01
7.9790405085e+00,-2.2566201515e-01
7.9792411230e+00,-2.2565572869e-01
7.9794417375e+00,-2.2564944246e-01
7.9796423520e+00,-2.2564315645e-01
7.9798429665e+00,-2.2563687068e-01
7.9800435810e+00,-2.2563058514e-01
7.9802441955e+00,-2.2562429982e-01
7.9804448100e+00,-2.2561801474e-01
7.9806454245e+00,-2.2561172989e-01
7.9808460390e+00,-2.2560544526e-01
7.9810466535e+00,-2.2559916087e-01
7.9812472680e+00,-2.2559287671e-01
7.9814478825e+00,-2.2558659278e-01
7.9816484970e+00,-2.2558030908e-01
7.9818491115e+00,-2.2557402561e-01
7.9820497260e+00,-2.2556774237e-01
7.9822503405e+00,-2.2556145936e-01
7.9824509550e+00,-2.2555517658e-01
7.9826515695e+00,-2.2554889403e-01
7.9828521840e+00,-2.2554261171e-01
7.9830527985e+00,-2.2553632962e-01
7.9832534130e+00,-2.2553004776e-01
7.9834540275e+00,-2.2552376613e-01
7.9836546420e+00,-2.2551748473e-01
7.9838552565e+00,-2.2551120356e-01
7.9840558710e+00,-2.2550492263e-01
7.9842564855e+00,-2.2549864192e-01
7.9844571000e+00,-2.2549236144e-01
7.9846577145e+00,-2.2548608120e-01
7.9848583290e+00,-2.2547980118e-01
7.9850589435e+00,-2.2547352139e-01
7.9852595580e+00,-2.2546724184e-01
7.9854601725e+00,-2.2546096251e-01
7.9856607870e+00,-2.2545468342e-01
7.9858614015e+00,-2.2544840455e-01
7.9860620160e+00,-2.2544212592e-01
7.9862626305e+00,-2.2543584751e-01
7.9864632450e+00,-2.2542956934e-01
7.9866638595e+00,-2.2542329139e-01
7.9868644740e+00,-2.2541701368e-01
7.9870650885e+00,-2.2541073619e-01
7.9872657030e+00,-2.2540445894e-01
7.9874663175e+00,-2.2539818192e-01
7.9876669320e+00,-2.2539190513e-01
7.9878675465e+00,-2.2538562856e-01
7.9880681610e+00,-2.2537935223e-01
7.9882687755e+00,-2.2537307613e-01
7.9884693900e+00,-2.2536680026e-01
7.9886700045e+00,-2.2536052462e-01
7.9888706190e+00,-2.2535424921e-01
7.9890712335e+00,-2.2534797403e-01
7.9892718480e+00,-2.2534169908e-01
7.9894724625e+00,-2.2533542436e-01
7.9896730770e+00,-2.2532914987e-01
7.9898736915e+00,-2.2532287561e-01
7.9900743060e+00,-2.2531660158e-01
7.9902749205e+00,-2.2531032778e-01
7.9904755350e+00,-2.2530405421e-01
7.9906761495e+00,-2.2529778087e-01
7.9908767640e+00,-2.2529150776e-01
7.9910773785e+00,-2.2528523489e-01
7.9912779930e+00,-2.2527896224e-01
7.9914786075e+00,-2.2527268982e-01
7.9916792220e+00,-2.2526641764e-01
7.9918798365e+00,-2.2526014568e-01
7.9920804510e+00,-2.2525387395e-01
7.9922810655e+00,-2.2524760246e-01
7.9924816800e+00,-2.2524133119e-01
7.9926822945e+00,-2.2523506016e-01
7.9928829090e+00,-2.2522878935e-01
7.9930835235e+00,-2.2522251878e-01
7.9932841380e+00,-2.2521624843e-01
7.9934847525e+00,-2.2520997832e-01
7.9936853670e+00,-2.2520370844e-01
7.9938859815e+00,-2.2519743878e-01
7.9940865960e+00,-2.2519116936e-01
7.9942872105e+00,-2.2518490017e-01
7.9944878250e+00,-2.2517863120e-01
7.9946884395e+00,-2.2517236247e-01
7.9948890540e+00,-2.2516609397e-01
7.9950896685e+00,-2.2515982570e-01
7.9952902830e+00,-2.2515355766e-01
7.9954908975e+00,-2.2514728985e-01
7.9956915120e+00,-2.2514102227e-01
7.9958921265e+00,-2.2513475492e-01
7.9960927410e+00,-2.2512848779e-01
7.9962933555e+00,-2.2512222091e-01
7.9964939700e+00,-2.2511595425e-01
7.9966945845e+00,-2.2510968782e-01
7.9968951990e+00,-2.2510342162e-01
