r,Phi
5.8788073080e+00,-6.8872453766e-01
5.8790079225e+00,-6.8870181260e-01
5.8792085370e+00,-6.8867908751e-01
5.8794091515e+00,-6.8865636239e-01
5.8796097660e+00,-6.8863363724e-01
5.8798103805e+00,-6.8861091207e-01
5.8800109950e+00,-6.8858818687e-01
5.8802116095e+00,-6.8856546165e-01
5.8804122240e+00,-6.8854273640e-01
5.8806128385e+00,-6.8852001112e-01
5.8808134530e+00,-6.8849728582e-01
5.8810140675e+00,-6.8847456049e-01
5.8812146820e+00,-6.8845183514e-01
5.8814152965e+00,-6.8842910976e-01
5.8816159110e+00,-6.8840638435e-01
5.8818165255e+00,-6.8838365892e-01
5.8820171400e+00,-6.8836093346e-01
5.8822177545e+00,-6.8833820798e-01
5.8824183690e+00,-6.8831548247e-01
5.8826189835e+00,-6.8829275693e-01
5.8828195980e+00,-6.8827003137e-01
5.8830202125e+00,-6.8824730579e-01
5.8832208270e+00,-6.8822458018e-01
5.8834214415e+00,-6.8820185454e-01
5.8836220560e+00,-6.8817912888e-01
5.8838226705e+00,-6.8815640320e-01
5.8840232850e+00,-6.8813367749e-01
5.8842238995e+00,-6.8811095175e-01
5.8844245140e+00,-6.8808822599e-01
5.8846251285e+00,-6.8806550021e-01
5.8848257430e+00,-6.8804277440e-01
5.8850263575e+00,-6.8802004857e-01
5.8852269720e+00,-6.8799732271e-01
5.8854275865e+00,-6.8797459683e-01
5.8856282010e+00,-6.8795187093e-01
5.8858288155e+00,-6.8792914500e-01
5.8860294300e+00,-6.8790641904e-01
5.8862300445e+00,-6.8788369306e-01
5.8864306590e+00,-6.8786096706e-01
5.8866312735e+00,-6.8783824104e-01
5.8868318880e+00,-6.8781551499e-01
5.8870325025e+00,-6.8779278892e-01
5.8872331170e+00,-6.8777006282e-01
5.8874337315e+00,-6.8774733670e-01
5.8876343460e+00,-6.8772461056e-01
5.8878349605e+00,-6.8770188439e-01
5.8880355750e+00,-6.8767915821e-01
5.8882361895e+00,-6.8765643199e-01
5.8884368040e+00,-6.8763370576e-01
5.8886374185e+00,-6.8761097950e-01
5.8888380330e+00,-6.8758825322e-01
5.8890386475e+00,-6.8756552692e-01
5.8892392620e+00,-6.8754280059e-01
5.8894398765e+00,-6.8752007424e-01
5.8896404910e+00,-6.8749734787e-01
5.8898411055e+00,-6.8747462148e-01
5.8900417200e+00,-6.8745189506e-01
5.8902423345e+00,-6.8742916862e-01
5.8904429490e+00,-6.8740644216e-01
5.8906435635e+00,-6.8738371568e-01
5.8908441780e+00,-6.8736098918e-01
5.8910447925e+00,-6.8733826265e-01
5.8912454070e+00,-6.8731553611e-01
5.8914460215e+00,-6.8729280954e-01
5.8916466360e+00,-6.8727008294e-01
5.8918472505e+00,-6.8724735633e-01
5.8920478650e+00,-6.8722462970e-01
5.8922484795e+00,-6.8720190304e-01
5.8924490940e+00,-6.8717917637e-01
5.8926497085e+00,-6.8715644967e-01
5.8928503230e+00,-6.8713372295e-01
5.8930509375e+00,-6.8711099621e-01
5.8932515520e+00,-6.8708826945e-01
5.8934521665e+00,-6.8706554266e-01
5.8936527810e+00,-6.8704281586e-01
5.8938533955e+00,-6.8702008904e-01
5.8940540100e+00,-6.8699736219e-01
5.8942546245e+00,-6.8697463533e-01
5.8944552390e+00,-6.8695190844e-01
5.8946558535e+00,-6.8692918154e-01
5.8948564680e+00,-6.8690645461e-01
5.8950570825e+00,-6.8688372767e-01
5.8952576970e+00,-6.8686100070e-01
5.8954583115e+00,-6.8683827371e-01
5.8956589260e+00,-6.8681554671e-01
5.8958595405e+00,-6.8679281968e-01
5.8960601550e+00,-6.8677009264e-01
5.8962607695e+00,-6.8674736557e-01
5.8964613840e+00,-6.8672463849e-01
5.8966619985e+00,-6.8670191138e-01
5.8968626130e+00,-6.8667918426e-01
5.8970632275e+00,-6.8665645711e-01
5.8972638420e+00,-6.8663372995e-01
5.8974644565e+00,-6.8661100277e-01
5.8976650710e+00,-6.8658827557e-01
5.8978656855e+00,-6.8656554835e-01
5.8980663000e+00,-6.8654282111e-01
5.8982669145e+00,-6.8652009385e-01
5.8984675290e+00,-6.8649736657e-01
5.8986681435e+00,-6.8647463928e-01
5.8988687580e+00,-6.8645191196e-01
5.8990693725e+00,-6.8642918463e-01
5.8992699870e+00,-6.8640645728e-01
5.8994706015e+00,-6.8638372991e-01
5.8996712160e+00,-6.8636100252e-01
5.8998718305e+00,-6.8633827512e-01
5.9000724450e+00,-6.8631554769e-01
5.9002730595e+00,-6.8629282025e-01
5.9004736740e+00,-6.8627009279e-01
5.9006742885e+00,-6.8624736531e-01
5.9008749030e+00,-6.8622463782e-01
5.9010755175e+00,-6.8620191031e-01
5.9012761320e+00,-6.8617918278e-01
5.9014767465e+00,-6.8615645523e-01
5.9016773610e+00,-6.8613372766e-01
5.9018779755e+00,-6.8611100008e-01
5.9020785900e+00,-6.8608827248e-01
5.9022792045e+00,-6.8606554486e-01
5.9024798190e+00,-6.8604281723e-01
5.9026804335e+00,-6.8602008957e-01
5.9028810480e+00,-6.8599736191e-01
5.9030816625e+00,-6.8597463422e-01
5.9032822770e+00,-6.8595190652e-01
5.9034828915e+00,-6.8592917880e-01
5.9036835060e+00,-6.8590645106e-01
5.9038841205e+00,-6.8588372331e-01
5.9040847350e+00,-6.8586099554e-01
5.9042853495e+00,-6.8583826776e-01
5.9044859640e+00,-6.8581553996e-01
5.9046865785e+00,-6.8579281214e-01
5.9048871930e+00,-6.8577008431e-01
5.9050878075e+00,-6.8574735646e-01
5.9052884220e+00,-6.8572462859e-01
5.9054890365e+00,-6.8570190071e-01
5.9056896510e+00,-6.8567917282e-01
5.9058902655e+00,-6.8565644490e-01
5.9060908800e+00,-6.8563371698e-01
5.9062914945e+00,-6.8561098903e-01
5.9064921090e+00,-6.8558826107e-01
5.9066927235e+00,-6.8556553310e-01
5.9068933380e+00,-6.8554280511e-01
5.9070939525e+00,-6.8552007711e-01
5.9072945670e+00,-6.8549734909e-01
5.9074951815e+00,-6.8547462105e-01
5.9076957960e+00,-6.8545189300e-01
5.9078964105e+00,-6.8542916494e-01
5.9080970250e+00,-6.8540643686e-01
5.9082976395e+00,-6.8538370876e-01
5.9084982540e+00,-6.8536098066e-01
5.9086988685e+00,-6.8533825253e-01
5.9088994830e+00,-6.8531552440e-01
5.9091000975e+00,-6.8529279624e-01
5.9093007120e+00,-6.8527006808e-01
5.9095013265e+00,-6.8524733990e-01
5.9097019410e+00,-6.8522461170e-01
5.9099025555e+00,-6.8520188350e-01
5.9101031700e+00,-6.8517915528e-01
5.9103037845e+00,-6.8515642704e-01
5.9105043990e+00,-6.8513369879e-01
5.9107050135e+00,-6.8511097053e-01
5.9109056280e+00,-6.8508824225e-01
5.9111062425e+00,-6.8506551396e-01
5.9113068570e+00,-6.8504278566e-01
5.9115074715e+00,-6.8502005734e-01
5.9117080860e+00,-6.8499732901e-01
5.9119087005e+00,-6.8497460067e-01
5.9121093150e+00,-6.8495187231e-01
5.9123099295e+00,-6.8492914394e-01
5.9125105440e+00,-6.8490641556e-01
5.9127111585e+00,-6.8488368717e-01
5.9129117730e+00,-6.8486095876e-01
5.9131123875e+00,-6.8483823034e-01
5.9133130020e+00,-6.8481550191e-01
5.9135136165e+00,-6.8479277346e-01
5.9137142310e+00,-6.8477004500e-01
5.9139148455e+00,-6.8474731653e-01
5.9141154600e+00,-6.8472458805e-01
5.9143160745e+00,-6.8470185956e-01
5.9145166890e+00,-6.8467913105e-01
5.9147173035e+00,-6.8465640253e-01
5.9149179180e+00,-6.8463367400e-01
5.9151185325e+00,-6.8461094546e-01
5.9153191470e+00,-6.8458821691e-01
5.9155197615e+00,-6.8456548834e-01
5.9157203760e+00,-6.8454275977e-01
5.9159209905e+00,-6.8452003118e-01
5.9161216050e+00,-6.8449730258e-01
5.9163222195e+00,-6.8447457397e-01
5.9165228340e+00,-6.8445184535e-01
5.9167234485e+00,-6.8442911671e-01
5.9169240630e+00,-6.8440638807e-01
5.9171246775e+00,-6.8438365941e-01
5.9173252920e+00,-6.8436093075e-01
5.9175259065e+00,-6.8433820207e-01
5.9177265210e+00,-6.8431547338e-01
5.9179271355e+00,-6.8429274469e-01
5.9181277500e+00,-6.8427001598e-01
5.9183283645e+00,-6.8424728726e-01
5.9185289790e+00,-6.8422455853e-01
5.9187295935e+00,-6.8420182979e-01
5.9189302080e+00,-6.8417910104e-01
5.9191308225e+00,-6.8415637228e-01
5.9193314370e+00,-6.8413364351e-01
5.9195320515e+00,-6.8411091473e-01
5.9197326660e+00,-6.8408818594e-01
5.9199332805e+00,-6.8406545714e-01
5.9201338950e+00,-6.8404272833e-01
5.9203345095e+00,-6.8401999951e-01
5.9205351240e+00,-6.8399727069e-01
5.9207357385e+00,-6.8397454185e-01
5.9209363530e+00,-6.8395181300e-01
5.9211369675e+00,-6.8392908415e-01
5.9213375820e+00,-6.8390635528e-01
5.9215381965e+00,-6.8388362641e-01
5.9217388110e+00,-6.8386089752e-01
5.9219394255e+00,-6.8383816863e-01
5.9221400400e+00,-6.8381543973e-01
5.9223406545e+00,-6.8379271082e-01
5.9225412690e+00,-6.8376998190e-01
5.9227418835e+00,-6.8374725297e-01
5.9229424980e+00,-6.8372452404e-01
5.9231431125e+00,-6.8370179509e-01
5.9233437270e+00,-6.8367906614e-01
5.9235443415e+00,-6.8365633718e-01
5.9237449560e+00,-6.8363360821e-01
5.9239455705e+00,-6.8361087924e-01
5.9241461850e+00,-6.8358815025e-01
5.9243467995e+00,-6.8356542126e-01
5.9245474140e+00,-6.8354269226e-01
5.9247480285e+00,-6.8351996325e-01
5.9249486430e+00,-6.8349723423e-01
5.9251492575e+00,-6.8347450521e-01
5.9253498720e+00,-6.8345177618e-01
5.9255504865e+00,-6.8342904714e-01
5.9257511010e+00,-6.8340631809e-01
5.9259517155e+00,-6.8338358904e-01
5.9261523300e+00,-6.8336085998e-01
5.9263529445e+00,-6.8333813091e-01
5.9265535590e+00,-6.8331540184e-01
5.9267541735e+00,-6.8329267276e-01
5.9269547880e+00,-6.8326994367e-01
5.9271554025e+00,-6.8324721458e-01
5.9273560170e+00,-6.8322448548e-01
5.9275566315e+00,-6.8320175637e-01
5.9277572460e+00,-6.8317902725e-01
5.9279578605e+00,-6.8315629813e-01
5.9281584750e+00,-6.8313356901e-01
5.9283590895e+00,-6.8311083987e-01
5.9285597040e+00,-6.8308811074e-01
5.9287603185e+00,-6.8306538159e-01
5.9289609330e+00,-6.8304265244e-01
5.9291615475e+00,-6.8301992328e-01
5.9293621620e+00,-6.8299719412e-01
5.9295627765e+00,-6.8297446495e-01
5.9297633910e+00,-6.8295173578e-01
5.9299640055e+00,-6.8292900660e-01
5.9301646200e+00,-6.8290627741e-01
5.9303652345e+00,-6.8288354822e-01
5.9305658490e+00,-6.8286081903e-01
5.9307664635e+00,-6.8283808982e-01
5.9309670780e+00,-6.8281536062e-01
5.9311676925e+00,-6.8279263141e-01
5.9313683070e+00,-6.8276990219e-01
5.9315689215e+00,-6.8274717297e-01
5.9317695360e+00,-6.8272444375e-01
5.9319701505e+00,-6.8270171451e-01
5.9321707650e+00,-6.8267898528e-01
5.9323713795e+00,-6.8265625604e-01
5.9325719940e+00,-6.8263352680e-01
5.9327726085e+00,-6.8261079755e-01
5.9329732230e+00,-6.8258806830e-01
5.9331738375e+00,-6.8256533904e-01
5.9333744520e+00,-6.8254260978e-01
5.9335750665e+00,-6.8251988051e-01
5.9337756810e+00,-6.8249715125e-01
5.9339762955e+00,-6.8247442197e-01
5.9341769100e+00,-6.8245169270e-01
5.9343775245e+00,-6.8242896342e-01
5.9345781390e+00,-6.8240623413e-01
5.9347787535e+00,-6.8238350485e-01
5.9349793680e+00,-6.8236077556e-01
5.9351799825e+00,-6.8233804626e-01
5.9353805970e+00,-6.8231531696e-01
5.9355812115e+00,-6.8229258766e-01
5.9357818260e+00,-6.8226985836e-01
5.9359824405e+00,-6.8224712905e-01
5.9361830550e+00,-6.8222439975e-01
5.9363836695e+00,-6.8220167043e-01
5.9365842840e+00,-6.8217894112e-01
5.9367848985e+00,-6.8215621180e-01
5.9369855130e+00,-6.8213348248e-01
5.9371861275e+00,-6.8211075316e-01
5.9373867420e+00,-6.8208802383e-01
5.9375873565e+00,-6.8206529451e-01
5.9377879710e+00,-6.8204256518e-01
5.9379885855e+00,-6.8201983584e-01
5.9381892000e+00,-6.8199710651e-01
5.9383898145e+00,-6.8197437718e-01
5.9385904290e+00,-6.8195164784e-01
5.9387910435e+00,-6.8192891850e-01
5.9389916580e+00,-6.8190618916e-01
5.9391922725e+00,-6.8188345981e-01
5.9393928870e+00,-6.8186073047e-01
5.9395935015e+00,-6.8183800112e-01
5.9397941160e+00,-6.8181527178e-01
5.9399947305e+00,-6.8179254243e-01
5.9401953450e+00,-6.8176981308e-01
5.9403959595e+00,-6.8174708373e-01
5.9405965740e+00,-6.8172435438e-01
5.9407971885e+00,-6.8170162502e-01
5.9409978030e+00,-6.8167889567e-01
5.9411984175e+00,-6.8165616632e-01
5.9413990320e+00,-6.8163343696e-01
5.9415996465e+00,-6.8161070761e-01
5.9418002610e+00,-6.8158797825e-01
5.9420008755e+00,-6.8156524889e-01
5.9422014900e+00,-6.8154251953e-01
5.9424021045e+00,-6.8151979018e-01
5.9426027190e+00,-6.8149706082e-01
5.9428033335e+00,-6.8147433146e-01
5.9430039480e+00,-6.8145160210e-01
5.9432045625e+00,-6.8142887275e-01
5.9434051770e+00,-6.8140614339e-01
5.9436057915e+00,-6.8138341403e-01
5.9438064060e+00,-6.8136068467e-01
5.9440070205e+00,-6.8133795532e-01
5.9442076350e+00,-6.8131522596e-01
5.9444082495e+00,-6.8129249661e-01
5.9446088640e+00,-6.8126976725e-01
5.9448094785e+00,-6.8124703790e-01
5.9450100930e+00,-6.8122430854e-01
5.9452107075e+00,-6.8120157919e-01
5.9454113220e+00,-6.8117884984e-01
5.9456119365e+00,-6.8115612049e-01
5.9458125510e+00,-6.8113339114e-01
5.9460131655e+00,-6.8111066179e-01
5.9462137800e+00,-6.8108793244e-01
5.9464143945e+00,-6.8106520310e-01
5.9466150090e+00,-6.8104247376e-01
5.9468156235e+00,-6.8101974441e-01
5.9470162380e+00,-6.8099701507e-01
5.9472168525e+00,-6.8097428573e-01
5.9474174670e+00,-6.8095155640e-01
5.9476180815e+00,-6.8092882706e-01
5.9478186960e+00,-6.8090609773e-01
5.9480193105e+00,-6.8088336840e-01
5.9482199250e+00,-6.8086063907e-01
5.9484205395e+00,-6.8083790974e-01
5.9486211540e+00,-6.8081518042e-01
5.9488217685e+00,-6.8079245110e-01
5.9490223830e+00,-6.8076972178e-01
5.9492229975e+00,-6.8074699246e-01
5.9494236120e+00,-6.8072426315e-01
5.9496242265e+00,-6.8070153384e-01
5.9498248410e+00,-6.8067880453e-01
5.9500254555e+00,-6.8065607522e-01
5.9502260700e+00,-6.8063334592e-01
5.9504266845e+00,-6.8061061662e-01
5.9506272990e+00,-6.8058788733e-01
5.9508279135e+00,-6.8056515803e-01
5.9510285280e+00,-6.8054242874e-01
5.9512291425e+00,-6.8051969946e-01
5.9514297570e+00,-6.8049697017e-01
5.9516303715e+00,-6.8047424090e-01
5.9518309860e+00,-6.8045151162e-01
5.9520316005e+00,-6.8042878235e-01
5.9522322150e+00,-6.8040605308e-01
5.9524328295e+00,-6.8038332382e-01
5.9526334440e+00,-6.8036059456e-01
5.9528340585e+00,-6.8033786530e-01
5.9530346730e+00,-6.8031513605e-01
5.9532352875e+00,-6.8029240681e-01
5.9534359020e+00,-6.8026967756e-01
5.9536365165e+00,-6.8024694833e-01
5.9538371310e+00,-6.8022421909e-01
5.9540377455e+00,-6.8020148986e-01
5.9542383600e+00,-6.8017876064e-01
5.9544389745e+00,-6.8015603142e-01
5.9546395890e+00,-6.8013330221e-01
5.9548402035e+00,-6.8011057300e-01
5.9550408180e+00,-6.8008784379e-01
5.9552414325e+00,-6.8006511459e-01
5.9554420470e+00,-6.8004238540e-01
5.9556426615e+00,-6.8001965621e-01
5.9558432760e+00,-6.7999692703e-01
5.9560438905e+00,-6.7997419785e-01
5.9562445050e+00,-6.7995146868e-01
5.9564451195e+00,-6.7992873951e-01
5.9566457340e+00,-6.7990601035e-01
5.9568463485e+00,-6.7988328120e-01
5.9570469630e+00,-6.7986055205e-01
5.9572475775e+00,-6.7983782290e-01
5.9574481920e+00,-6.7981509377e-01
5.9576488065e+00,-6.7979236464e-01
5.9578494210e+00,-6.7976963551e-01
5.9580500355e+00,-6.7974690639e-01
5.9582506500e+00,-6.7972417728e-01
5.9584512645e+00,-6.7970144818e-01
5.9586518790e+00,-6.7967871908e-01
5.9588524935e+00,-6.7965598999e-01
5.9590531080e+00,-6.7963326090e-01
5.9592537225e+00,-6.7961053182e-01
5.9594543370e+00,-6.7958780275e-01
5.9596549515e+00,-6.7956507369e-01
5.9598555660e+00,-6.7954234463e-01
5.9600561805e+00,-6.7951961558e-01
5.9602567950e+00,-6.7949688654e-01
5.9604574095e+00,-6.7947415750e-01
5.9606580240e+00,-6.7945142848e-01
5.9608586385e+00,-6.7942869945e-01
5.9610592530e+00,-6.7940597044e-01
5.9612598675e+00,-6.7938324144e-01
5.9614604820e+00,-6.7936051244e-01
5.9616610965e+00,-6.7933778345e-01
5.9618617110e+00,-6.7931505447e-01
5.9620623255e+00,-6.7929232550e-01
5.9622629400e+00,-6.7926959653e-01
5.9624635545e+00,-6.7924686757e-01
5.9626641690e+00,-6.7922413862e-01
5.9628647835e+00,-6.7920140968e-01
5.9630653980e+00,-6.7917868075e-01
5.9632660125e+00,-6.7915595183e-01
5.9634666270e+00,-6.7913322291e-01
5.9636672415e+00,-6.7911049401e-01
5.9638678560e+00,-6.7908776511e-01
5.9640684705e+00,-6.7906503622e-01
5.9642690850e+00,-6.7904230734e-01
5.9644696995e+00,-6.7901957847e-01
5.9646703140e+00,-6.7899684961e-01
5.9648709285e+00,-6.7897412076e-01
5.9650715430e+00,-6.7895139192e-01
5.9652721575e+00,-6.7892866308e-01
5.9654727720e+00,-6.7890593426e-01
5.9656733865e+00,-6.7888320545e-01
5.9658740010e+00,-6.7886047664e-01
5.9660746155e+00,-6.7883774785e-01
5.9662752300e+00,-6.7881501906e-01
5.9664758445e+00,-6.7879229029e-01
5.9666764590e+00,-6.7876956152e-01
5.9668770735e+00,-6.7874683277e-01
5.9670776880e+00,-6.7872410402e-01
5.9672783025e+00,-6.7870137529e-01
5.9674789170e+00,-6.7867864656e-01
5.9676795315e+00,-6.7865591785e-01
5.9678801460e+00,-6.7863318915e-01
5.9680807605e+00,-6.7861046045e-01
5.9682813750e+00,-6.7858773177e-01
5.9684819895e+00,-6.7856500310e-01
5.9686826040e+00,-6.7854227444e-01
5.9688832185e+00,-6.7851954579e-01
5.9690838330e+00,-6.7849681715e-01
5.9692844475e+00,-6.7847408852e-01
5.9694850620e+00,-6.7845135991e-01
5.9696856765e+00,-6.7842863130e-01
5.9698862910e+00,-6.7840590271e-01
5.9700869055e+00,-6.7838317413e-01
5.9702875200e+00,-6.7836044556e-01
5.9704881345e+00,-6.7833771700e-01
5.9706887490e+00,-6.7831498845e-01
5.9708893635e+00,-6.7829225992e-01
5.9710899780e+00,-6.7826953139e-01
5.9712905925e+00,-6.7824680288e-01
5.9714912070e+00,-6.7822407438e-01
5.9716918215e+00,-6.7820134589e-01
5.9718924360e+00,-6.7817861742e-01
5.9720930505e+00,-6.7815588896e-01
5.9722936650e+00,-6.7813316051e-01
5.9724942795e+00,-6.7811043207e-01
5.9726948940e+00,-6.7808770364e-01
5.9728955085e+00,-6.7806497523e-01
5.9730961230e+00,-6.7804224683e-01
5.9732967375e+00,-6.7801951844e-01
5.9734973520e+00,-6.7799679007e-01
5.9736979665e+00,-6.7797406171e-01
5.9738985810e+00,-6.7795133336e-01
5.9740991955e+00,-6.7792860502e-01
5.9742998100e+00,-6.7790587670e-01
5.9745004245e+00,-6.7788314839e-01
5.9747010390e+00,-6.7786042010e-01
5.9749016535e+00,-6.7783769182e-01
5.9751022680e+00,-6.7781496355e-01
5.9753028825e+00,-6.7779223529e-01
5.9755034970e+00,-6.7776950705e-01
5.9757041115e+00,-6.7774677883e-01
5.9759047260e+00,-6.7772405061e-01
5.9761053405e+00,-6.7770132241e-01
5.9763059550e+00,-6.7767859423e-01
5.9765065695e+00,-6.7765586606e-01
5.9767071840e+00,-6.7763313790e-01
5.9769077985e+00,-6.7761040976e-01
5.9771084130e+00,-6.7758768163e-01
5.9773090275e+00,-6.7756495352e-01
5.9775096420e+00,-6.7754222542e-01
5.9777102565e+00,-6.7751949734e-01
5.9779108710e+00,-6.7749676927e-01
5.9781114855e+00,-6.7747404121e-01
5.9783121000e+00,-6.7745131317e-01
5.9785127145e+00,-6.7742858515e-01
5.9787133290e+00,-6.7740585714e-01
5.9789139435e+00,-6.7738312915e-01
5.9791145580e+00,-6.7736040117e-01
5.9793151725e+00,-6.7733767320e-01
5.9795157870e+00,-6.7731494526e-01
5.9797164015e+00,-6.7729221732e-01
5.9799170160e+00,-6.7726948941e-01
5.9801176305e+00,-6.7724676151e-01
5.9803182450e+00,-6.7722403362e-01
5.9805188595e+00,-6.7720130575e-01
5.9807194740e+00,-6.7717857790e-01
5.9809200885e+00,-6.7715585006e-01
5.9811207030e+00,-6.7713312224e-01
5.9813213175e+00,-6.7711039443e-01
5.9815219320e+00,-6.7708766665e-01
5.9817225465e+00,-6.7706493887e-01
5.9819231610e+00,-6.7704221112e-01
5.9821237755e+00,-6.7701948338e-01
5.9823243900e+00,-6.7699675566e-01
5.9825250045e+00,-6.7697402795e-01
5.9827256190e+00,-6.7695130026e-01
5.9829262335e+00,-6.7692857259e-01
5.9831268480e+00,-6.7690584493e-01
5.9833274625e+00,-6.7688311730e-01
5.9835280770e+00,-6.7686038968e-01
5.9837286915e+00,-6.7683766207e-01
5.9839293060e+00,-6.7681493449e-01
5.9841299205e+00,-6.7679220692e-01
5.9843305350e+00,-6.7676947937e-01
5.9845311495e+00,-6.7674675183e-01
5.9847317640e+00,-6.7672402432e-01
5.9849323785e+00,-6.7670129682e-01
5.9851329930e+00,-6.7667856934e-01
5.9853336075e+00,-6.7665584187e-01
5.9855342220e+00,-6.7663311443e-01
5.9857348365e+00,-6.7661038700e-01
5.9859354510e+00,-6.7658765959e-01
5.9861360655e+00,-6.7656493221e-01
5.9863366800e+00,-6.7654220483e-01
5.9865372945e+00,-6.7651947748e-01
5.9867379090e+00,-6.7649675015e-01
5.9869385235e+00,-6.7647402283e-01
5.9871391380e+00,-6.7645129553e-01
5.9873397525e+00,-6.7642856825e-01
5.9875403670e+00,-6.7640584099e-01
5.9877409815e+00,-6.7638311375e-01
5.9879415960e+00,-6.7636038653e-01
5.9881422105e+00,-6.7633765933e-01
5.9883428250e+00,-6.7631493215e-01
5.9885434395e+00,-6.7629220498e-01
5.9887440540e+00,-6.7626947784e-01
5.9889446685e+00,-6.7624675071e-01
5.9891452830e+00,-6.7622402361e-01
5.9893458975e+00,-6.7620129652e-01
5.9895465120e+00,-6.7617856945e-01
5.9897471265e+00,-6.7615584241e-01
5.9899477410e+00,-6.7613311538e-01
5.9901483555e+00,-6.7611038837e-01
5.9903489700e+00,-6.7608766139e-01
5.9905495845e+00,-6.7606493442e-01
5.9907501990e+00,-6.7604220748e-01
5.9909508135e+00,-6.7601948055e-01
5.9911514280e+00,-6.7599675364e-01
5.9913520425e+00,-6.7597402676e-01
5.9915526570e+00,-6.7595129990e-01
5.9917532715e+00,-6.7592857305e-01
5.9919538860e+00,-6.7590584623e-01
5.9921545005e+00,-6.7588311943e-01
5.9923551150e+00,-6.7586039265e-01
5.9925557295e+00,-6.7583766589e-01
5.9927563440e+00,-6.7581493915e-01
5.9929569585e+00,-6.7579221243e-01
5.9931575730e+00,-6.7576948573e-01
5.9933581875e+00,-6.7574675906e-01
5.9935588020e+00,-6.7572403240e-01
5.9937594165e+00,-6.7570130577e-01
5.9939600310e+00,-6.7567857916e-01
5.9941606455e+00,-6.7565585257e-01
5.9943612600e+00,-6.7563312600e-01
5.9945618745e+00,-6.7561039946e-01
5.9947624890e+00,-6.7558767294e-01
5.9949631035e+00,-6.7556494643e-01
5.9951637180e+00,-6.7554221996e-01
5.9953643325e+00,-6.7551949350e-01
5.9955649470e+00,-6.7549676706e-01
5.9957655615e+00,-6.7547404065e-01
5.9959661760e+00,-6.7545131426e-01
5.9961667905e+00,-6.7542858789e-01
5.9963674050e+00,-6.7540586155e-01
5.9965680195e+00,-6.7538313523e-01
5.9967686340e+00,-6.7536040893e-01
5.9969692485e+00,-6.7533768265e-01
5.9971698630e+00,-6.7531495640e-01
5.9973704775e+00,-6.7529223017e-01
5.9975710920e+00,-6.7526950396e-01
5.9977717065e+00,-6.7524677778e-01
5.9979723210e+00,-6.7522405162e-01
5.9981729355e+00,-6.7520132548e-01
5.9983735500e+00,-6.7517859937e-01
5.9985741645e+00,-6.7515587328e-01
5.9987747790e+00,-6.7513314721e-01
5.9989753935e+00,-6.7511042117e-01
5.9991760080e+00,-6.7508769515e-01
5.9993766225e+00,-6.7506496915e-01
5.9995772370e+00,-6.7504224318e-01
5.9997778515e+00,-6.7501951724e-01
5.9999784660e+00,-6.7499679131e-01
6.0001790805e+00,-6.7497406541e-01
6.0003796950e+00,-6.7495133954e-01
6.0005803095e+00,-6.7492861369e-01
6.0007809240e+00,-6.7490588787e-01
6.0009815385e+00,-6.7488316207e-01
6.0011821530e+00,-6.7486043629e-01
6.0013827675e+00,-6.7483771054e-01
6.0015833820e+00,-6.7481498481e-01
6.0017839965e+00,-6.7479225911e-01
6.0019846110e+00,-6.7476953344e-01
6.0021852255e+00,-6.7474680778e-01
6.0023858400e+00,-6.7472408216e-01
6.0025864545e+00,-6.7470135656e-01
6.0027870690e+00,-6.7467863098e-01
6.0029876835e+00,-6.7465590543e-01
6.0031882980e+00,-6.7463317991e-01
6.0033889125e+00,-6.7461045441e-01
6.0035895270e+00,-6.7458772894e-01
6.0037901415e+00,-6.7456500349e-01
6.0039907560e+00,-6.7454227807e-01
6.0041913705e+00,-6.7451955267e-01
6.0043919850e+00,-6.7449682731e-01
6.0045925995e+00,-6.7447410196e-01
6.0047932140e+00,-6.7445137665e-01
6.0049938285e+00,-6.7442865136e-01
6.0051944430e+00,-6.7440592609e-01
6.0053950575e+00,-6.7438320085e-01
6.0055956720e+00,-6.7436047564e-01
6.0057962865e+00,-6.7433775046e-01
6.0059969010e+00,-6.7431502530e-01
6.0061975155e+00,-6.7429230017e-01
6.0063981300e+00,-6.7426957507e-01
6.0065987445e+00,-6.7424684999e-01
6.0067993590e+00,-6.7422412494e-01
6.0069999735e+00,-6.7420139992e-01
6.0072005880e+00,-6.7417867492e-01
6.0074012025e+00,-6.7415594996e-01
6.0076018170e+00,-6.7413322501e-01
6.0078024315e+00,-6.7411050010e-01
6.0080030460e+00,-6.7408777522e-01
6.0082036605e+00,-6.7406505036e-01
6.0084042750e+00,-6.7404232553e-01
6.0086048895e+00,-6.7401960073e-01
6.0088055040e+00,-6.7399687595e-01
6.0090061185e+00,-6.7397415121e-01
6.0092067330e+00,-6.7395142649e-01
6.0094073475e+00,-6.7392870180e-01
6.0096079620e+00,-6.7390597714e-01
6.0098085765e+00,-6.7388325250e-01
6.0100091910e+00,-6.7386052790e-01
6.0102098055e+00,-6.7383780332e-01
6.0104104200e+00,-6.7381507878e-01
6.0106110345e+00,-6.7379235426e-01
6.0108116490e+00,-6.7376962977e-01
6.0110122635e+00,-6.7374690531e-01
6.0112128780e+00,-6.7372418088e-01
6.0114134925e+00,-6.7370145647e-01
6.0116141070e+00,-6.7367873210e-01
6.0118147215e+00,-6.7365600775e-01
6.0120153360e+00,-6.7363328344e-01
6.0122159505e+00,-6.7361055915e-01
