r,P,m,rho
7.326933e+00,3.467034e+01,1.083398e+00,3.463769e-01
7.327133e+00,3.466438e+01,1.083454e+00,3.463585e-01
7.327333e+00,3.465842e+01,1.083509e+00,3.463401e-01
7.327533e+00,3.465246e+01,1.083565e+00,3.463217e-01
7.327733e+00,3.464650e+01,1.083620e+00,3.463033e-01
7.327933e+00,3.464054e+01,1.083676e+00,3.462849e-01
7.328133e+00,3.463459e+01,1.083731e+00,3.462666e-01
7.328333e+00,3.462863e+01,1.083787e+00,3.462482e-01
7.328533e+00,3.462267e+01,1.083842e+00,3.462298e-01
7.328733e+00,3.461672e+01,1.083898e+00,3.462114e-01
7.328933e+00,3.461076e+01,1.083953e+00,3.461930e-01
7.329133e+00,3.460481e+01,1.084009e+00,3.461746e-01
7.329333e+00,3.459885e+01,1.084064e+00,3.461562e-01
7.329533e+00,3.459290e+01,1.084120e+00,3.461378e-01
7.329733e+00,3.458694e+01,1.084175e+00,3.461194e-01
7.329933e+00,3.458099e+01,1.084231e+00,3.461010e-01
7.330133e+00,3.457504e+01,1.084286e+00,3.460826e-01
7.330333e+00,3.456908e+01,1.084342e+00,3.460642e-01
7.330533e+00,3.456313e+01,1.084397e+00,3.460458e-01
7.330732e+00,3.455718e+01,1.084453e+00,3.460275e-01
7.330932e+00,3.455123e+01,1.084508e+00,3.460091e-01
7.331132e+00,3.454528e+01,1.084564e+00,3.459907e-01
7.331332e+00,3.453933e+01,1.084619e+00,3.459723e-01
7.331532e+00,3.453338e+01,1.084675e+00,3.459539e-01
7.331732e+00,3.452743e+01,1.084730e+00,3.459355e-01
7.331932e+00,3.452148e+01,1.084785e+00,3.459171e-01
7.332132e+00,3.451554e+01,1.084841e+00,3.458987e-01
7.332332e+00,3.450959e+01,1.084896e+00,3.458802e-01
7.332532e+00,3.450364e+01,1.084952e+00,3.458618e-01
7.332732e+00,3.449770e+01,1.085007e+00,3.458434e-01
7.332932e+00,3.449175e+01,1.085063e+00,3.458250e-01
7.333132e+00,3.448581e+01,1.085118e+00,3.458066e-01
7.333332e+00,3.447986e+01,1.085174e+00,3.457882e-01
7.333532e+00,3.447392e+01,1.085229e+00,3.457698e-01
7.333732e+00,3.446797e+01,1.085285e+00,3.457514e-01
7.333932e+00,3.446203e+01,1.085340e+00,3.457330e-01
7.334132e+00,3.445609e+01,1.085396e+00,3.457146e-01
7.334332e+00,3.445014e+01,1.085451e+00,3.456962e-01
7.334532e+00,3.444420e+01,1.085506e+00,3.456778e-01
7.334732e+00,3.443826e+01,1.085562e+00,3.456593e-01
7.334932e+00,3.443232e+01,1.085617e+00,3.456409e-01
7.335132e+00,3.442638e+01,1.085673e+00,3.456225e-01
7.335332e+00,3.442044e+01,1.085728e+00,3.456041e-01
7.335532e+00,3.441450e+01,1.085784e+00,3.455857e-01
7.335732e+00,3.440856e+01,1.085839e+00,3.455673e-01
7.335932e+00,3.440262e+01,1.085895e+00,3.455489e-01
7.336132e+00,3.439668e+01,1.085950e+00,3.455304e-01
7.336332e+00,3.439075e+01,1.086006e+00,3.455120e-01
7.336531e+00,3.438481e+01,1.086061e+00,3.454936e-01
7.336731e+00,3.437887e+01,1.086116e+00,3.454752e-01
7.336931e+00,3.437294e+01,1.086172e+00,3.454568e-01
7.337131e+00,3.436700e+01,1.086227e+00,3.454383e-01
7.337331e+00,3.436107e+01,1.086283e+00,3.454199e-01
7.337531e+00,3.435513e+01,1.086338e+00,3.454015e-01
7.337731e+00,3.434920e+01,1.086394e+00,3.453831e-01
7.337931e+00,3.434326e+01,1.086449e+00,3.453646e-01
7.338131e+00,3.433733e+01,1.086504e+00,3.453462e-01
7.338331e+00,3.433140e+01,1.086560e+00,3.453278e-01
7.338531e+00,3.432547e+01,1.086615e+00,3.453094e-01
7.338731e+00,3.431953e+01,1.086671e+00,3.452909e-01
7.338931e+00,3.431360e+01,1.086726e+00,3.452725e-01
7.339131e+00,3.430767e+01,1.086782e+00,3.452541e-01
7.339331e+00,3.430174e+01,1.086837e+00,3.452356e-01
7.339531e+00,3.429581e+01,1.086893e+00,3.452172e-01
7.339731e+00,3.428988e+01,1.086948e+00,3.451988e-01
7.339931e+00,3.428396e+01,1.087003e+00,3.451803e-01
7.340131e+00,3.427803e+01,1.087059e+00,3.451619e-01
7.340331e+00,3.427210e+01,1.087114e+00,3.451435e-01
7.340531e+00,3.426617e+01,1.087170e+00,3.451250e-01
7.340731e+00,3.426025e+01,1.087225e+00,3.451066e-01
7.340931e+00,3.425432e+01,1.087280e+00,3.450882e-01
7.341131e+00,3.424839e+01,1.087336e+00,3.450697e-01
7.341331e+00,3.424247e+01,1.087391e+00,3.450513e-01
7.341531e+00,3.423654e+01,1.087447e+00,3.450329e-01
7.341731e+00,3.423062e+01,1.087502e+00,3.450144e-01
7.341931e+00,3.422470e+01,1.087558e+00,3.449960e-01
7.342131e+00,3.421877e+01,1.087613e+00,3.449775e-01
7.342330e+00,3.421285e+01,1.087668e+00,3.449591e-01
7.342530e+00,3.420693e+01,1.087724e+00,3.449406e-01
7.342730e+00,3.420101e+01,1.087779e+00,3.449222e-01
7.342930e+00,3.419508e+01,1.087835e+00,3.449038e-01
7.343130e+00,3.418916e+01,1.087890e+00,3.448853e-01
7.343330e+00,3.418324e+01,1.087945e+00,3.448669e-01
7.343530e+00,3.417732e+01,1.088001e+00,3.448484e-01
7.343730e+00,3.417140e+01,1.088056e+00,3.448300e-01
7.343930e+00,3.416548e+01,1.088112e+00,3.448115e-01
7.344130e+00,3.415957e+01,1.088167e+00,3.447931e-01
7.344330e+00,3.415365e+01,1.088223e+00,3.447746e-01
7.344530e+00,3.414773e+01,1.088278e+00,3.447562e-01
7.344730e+00,3.414181e+01,1.088333e+00,3.447377e-01
7.344930e+00,3.413590e+01,1.088389e+00,3.447193e-01
7.345130e+00,3.412998e+01,1.088444e+00,3.447008e-01
7.345330e+00,3.412407e+01,1.088500e+00,3.446824e-01
7.345530e+00,3.411815e+01,1.088555e+00,3.446639e-01
7.345730e+00,3.411224e+01,1.088610e+00,3.446455e-01
7.345930e+00,3.410632e+01,1.088666e+00,3.446270e-01
7.346130e+00,3.410041e+01,1.088721e+00,3.446085e-01
7.346330e+00,3.409450e+01,1.088777e+00,3.445901e-01
7.346530e+00,3.408858e+01,1.088832e+00,3.445716e-01
7.346730e+00,3.408267e+01,1.088887e+00,3.445532e-01
7.346930e+00,3.407676e+01,1.088943e+00,3.445347e-01
7.347130e+00,3.407085e+01,1.088998e+00,3.445162e-01
7.347330e+00,3.406494e+01,1.089053e+00,3.444978e-01
7.347530e+00,3.405903e+01,1.089109e+00,3.444793e-01
7.347730e+00,3.405312e+01,1.089164e+00,3.444609e-01
7.347930e+00,3.404721e+01,1.089220e+00,3.444424e-01
7.348129e+00,3.404130e+01,1.089275e+00,3.444239e-01
7.348329e+00,3.403539e+01,1.089330e+00,3.444055e-01
7.348529e+00,3.402949e+01,1.089386e+00,3.443870e-01
7.348729e+00,3.402358e+01,1.089441e+00,3.443685e-01
7.348929e+00,3.401767e+01,1.089497e+00,3.443501e-01
7.349129e+00,3.401177e+01,1.089552e+00,3.443316e-01
7.349329e+00,3.400586e+01,1.089607e+00,3.443131e-01
7.349529e+00,3.399996e+01,1.089663e+00,3.442946e-01
7.349729e+00,3.399405e+01,1.089718e+00,3.442762e-01
7.349929e+00,3.398815e+01,1.089773e+00,3.442577e-01
7.350129e+00,3.398224e+01,1.089829e+00,3.442392e-01
7.350329e+00,3.397634e+01,1.089884e+00,3.442208e-01
7.350529e+00,3.397044e+01,1.089940e+00,3.442023e-01
7.350729e+00,3.396453e+01,1.089995e+00,3.441838e-01
7.350929e+00,3.395863e+01,1.090050e+00,3.441653e-01
7.351129e+00,3.395273e+01,1.090106e+00,3.441469e-01
7.351329e+00,3.394683e+01,1.090161e+00,3.441284e-01
7.351529e+00,3.394093e+01,1.090216e+00,3.441099e-01
7.351729e+00,3.393503e+01,1.090272e+00,3.440914e-01
7.351929e+00,3.392913e+01,1.090327e+00,3.440729e-01
7.352129e+00,3.392323e+01,1.090382e+00,3.440545e-01
7.352329e+00,3.391734e+01,1.090438e+00,3.440360e-01
7.352529e+00,3.391144e+01,1.090493e+00,3.440175e-01
7.352729e+00,3.390554e+01,1.090549e+00,3.439990e-01
7.352929e+00,3.389964e+01,1.090604e+00,3.439805e-01
7.353129e+00,3.389375e+01,1.090659e+00,3.439620e-01
7.353329e+00,3.388785e+01,1.090715e+00,3.439436e-01
7.353529e+00,3.388196e+01,1.090770e+00,3.439251e-01
7.353729e+00,3.387606e+01,1.090825e+00,3.439066e-01
7.353928e+00,3.387017e+01,1.090881e+00,3.438881e-01
7.354128e+00,3.386427e+01,1.090936e+00,3.438696e-01
7.354328e+00,3.385838e+01,1.090991e+00,3.438511e-01
7.354528e+00,3.385249e+01,1.091047e+00,3.438326e-01
7.354728e+00,3.384659e+01,1.091102e+00,3.438141e-01
7.354928e+00,3.384070e+01,1.091157e+00,3.437956e-01
7.355128e+00,3.383481e+01,1.091213e+00,3.437772e-01
7.355328e+00,3.382892e+01,1.091268e+00,3.437587e-01
7.355528e+00,3.382303e+01,1.091324e+00,3.437402e-01
7.355728e+00,3.381714e+01,1.091379e+00,3.437217e-01
7.355928e+00,3.381125e+01,1.091434e+00,3.437032e-01
7.356128e+00,3.380536e+01,1.091490e+00,3.436847e-01
7.356328e+00,3.379947e+01,1.091545e+00,3.436662e-01
7.356528e+00,3.379359e+01,1.091600e+00,3.436477e-01
7.356728e+00,3.378770e+01,1.091656e+00,3.436292e-01
7.356928e+00,3.378181e+01,1.091711e+00,3.436107e-01
7.357128e+00,3.377592e+01,1.091766e+00,3.435922e-01
7.357328e+00,3.377004e+01,1.091822e+00,3.435737e-01
7.357528e+00,3.376415e+01,1.091877e+00,3.435552e-01
7.357728e+00,3.375827e+01,1.091932e+00,3.435367e-01
7.357928e+00,3.375238e+01,1.091988e+00,3.435182e-01
7.358128e+00,3.374650e+01,1.092043e+00,3.434997e-01
7.358328e+00,3.374062e+01,1.092098e+00,3.434812e-01
7.358528e+00,3.373473e+01,1.092154e+00,3.434627e-01
7.358728e+00,3.372885e+01,1.092209e+00,3.434441e-01
7.358928e+00,3.372297e+01,1.092264e+00,3.434256e-01
7.359128e+00,3.371709e+01,1.092320e+00,3.434071e-01
7.359328e+00,3.371121e+01,1.092375e+00,3.433886e-01
7.359528e+00,3.370533e+01,1.092430e+00,3.433701e-01
7.359727e+00,3.369944e+01,1.092486e+00,3.433516e-01
7.359927e+00,3.369357e+01,1.092541e+00,3.433331e-01
7.360127e+00,3.368769e+01,1.092596e+00,3.433146e-01
7.360327e+00,3.368181e+01,1.092651e+00,3.432961e-01
7.360527e+00,3.367593e+01,1.092707e+00,3.432776e-01
7.360727e+00,3.367005e+01,1.092762e+00,3.432590e-01
7.360927e+00,3.366417e+01,1.092817e+00,3.432405e-01
7.361127e+00,3.365830e+01,1.092873e+00,3.432220e-01
7.361327e+00,3.365242e+01,1.092928e+00,3.432035e-01
7.361527e+00,3.364655e+01,1.092983e+00,3.431850e-01
7.361727e+00,3.364067e+01,1.093039e+00,3.431665e-01
7.361927e+00,3.363480e+01,1.093094e+00,3.431479e-01
7.362127e+00,3.362892e+01,1.093149e+00,3.431294e-01
7.362327e+00,3.362305e+01,1.093205e+00,3.431109e-01
7.362527e+00,3.361718e+01,1.093260e+00,3.430924e-01
7.362727e+00,3.361130e+01,1.093315e+00,3.430738e-01
7.362927e+00,3.360543e+01,1.093371e+00,3.430553e-01
7.363127e+00,3.359956e+01,1.093426e+00,3.430368e-01
7.363327e+00,3.359369e+01,1.093481e+00,3.430183e-01
7.363527e+00,3.358782e+01,1.093536e+00,3.429997e-01
7.363727e+00,3.358195e+01,1.093592e+00,3.429812e-01
7.363927e+00,3.357608e+01,1.093647e+00,3.429627e-01
7.364127e+00,3.357021e+01,1.093702e+00,3.429442e-01
7.364327e+00,3.356434e+01,1.093758e+00,3.429256e-01
7.364527e+00,3.355847e+01,1.093813e+00,3.429071e-01
7.364727e+00,3.355260e+01,1.093868e+00,3.428886e-01
7.364927e+00,3.354674e+01,1.093924e+00,3.428700e-01
7.365127e+00,3.354087e+01,1.093979e+00,3.428515e-01
7.365327e+00,3.353500e+01,1.094034e+00,3.428330e-01
7.365526e+00,3.352914e+01,1.094089e+00,3.428144e-01
7.365726e+00,3.352327e+01,1.094145e+00,3.427959e-01
7.365926e+00,3.351741e+01,1.094200e+00,3.427774e-01
7.366126e+00,3.351154e+01,1.094255e+00,3.427588e-01
7.366326e+00,3.350568e+01,1.094311e+00,3.427403e-01
7.366526e+00,3.349982e+01,1.094366e+00,3.427218e-01
7.366726e+00,3.349395e+01,1.094421e+00,3.427032e-01
7.366926e+00,3.348809e+01,1.094476e+00,3.426847e-01
7.367126e+00,3.348223e+01,1.094532e+00,3.426662e-01
7.367326e+00,3.347637e+01,1.094587e+00,3.426476e-01
7.367526e+00,3.347051e+01,1.094642e+00,3.426291e-01
7.367726e+00,3.346465e+01,1.094698e+00,3.426105e-01
7.367926e+00,3.345879e+01,1.094753e+00,3.425920e-01
7.368126e+00,3.345293e+01,1.094808e+00,3.425734e-01
7.368326e+00,3.344707e+01,1.094863e+00,3.425549e-01
7.368526e+00,3.344121e+01,1.094919e+00,3.425363e-01
7.368726e+00,3.343535e+01,1.094974e+00,3.425178e-01
7.368926e+00,3.342949e+01,1.095029e+00,3.424993e-01
7.369126e+00,3.342364e+01,1.095085e+00,3.424807e-01
7.369326e+00,3.341778e+01,1.095140e+00,3.424622e-01
7.369526e+00,3.341192e+01,1.095195e+00,3.424436e-01
7.369726e+00,3.340607e+01,1.095250e+00,3.424251e-01
7.369926e+00,3.340021e+01,1.095306e+00,3.424065e-01
7.370126e+00,3.339436e+01,1.095361e+00,3.423880e-01
7.370326e+00,3.338851e+01,1.095416e+00,3.423694e-01
7.370526e+00,3.338265e+01,1.095471e+00,3.423508e-01
7.370726e+00,3.337680e+01,1.095527e+00,3.423323e-01
7.370926e+00,3.337095e+01,1.095582e+00,3.423137e-01
7.371126e+00,3.336509e+01,1.095637e+00,3.422952e-01
7.371325e+00,3.335924e+01,1.095692e+00,3.422766e-01
7.371525e+00,3.335339e+01,1.095748e+00,3.422581e-01
7.371725e+00,3.334754e+01,1.095803e+00,3.422395e-01
7.371925e+00,3.334169e+01,1.095858e+00,3.422210e-01
7.372125e+00,3.333584e+01,1.095913e+00,3.422024e-01
7.372325e+00,3.332999e+01,1.095969e+00,3.421838e-01
7.372525e+00,3.332414e+01,1.096024e+00,3.421653e-01
7.372725e+00,3.331830e+01,1.096079e+00,3.421467e-01
7.372925e+00,3.331245e+01,1.096134e+00,3.421281e-01
7.373125e+00,3.330660e+01,1.096190e+00,3.421096e-01
7.373325e+00,3.330075e+01,1.096245e+00,3.420910e-01
7.373525e+00,3.329491e+01,1.096300e+00,3.420725e-01
7.373725e+00,3.328906e+01,1.096355e+00,3.420539e-01
7.373925e+00,3.328322e+01,1.096411e+00,3.420353e-01
7.374125e+00,3.327737e+01,1.096466e+00,3.420167e-01
7.374325e+00,3.327153e+01,1.096521e+00,3.419982e-01
7.374525e+00,3.326568e+01,1.096576e+00,3.419796e-01
7.374725e+00,3.325984e+01,1.096632e+00,3.419610e-01
7.374925e+00,3.325400e+01,1.096687e+00,3.419425e-01
7.375125e+00,3.324816e+01,1.096742e+00,3.419239e-01
7.375325e+00,3.324232e+01,1.096797e+00,3.419053e-01
7.375525e+00,3.323647e+01,1.096853e+00,3.418868e-01
7.375725e+00,3.323063e+01,1.096908e+00,3.418682e-01
7.375925e+00,3.322479e+01,1.096963e+00,3.418496e-01
7.376125e+00,3.321895e+01,1.097018e+00,3.418310e-01
7.376325e+00,3.321311e+01,1.097074e+00,3.418125e-01
7.376525e+00,3.320728e+01,1.097129e+00,3.417939e-01
7.376725e+00,3.320144e+01,1.097184e+00,3.417753e-01
7.376925e+00,3.319560e+01,1.097239e+00,3.417567e-01
7.377124e+00,3.318976e+01,1.097294e+00,3.417381e-01
7.377324e+00,3.318393e+01,1.097350e+00,3.417196e-01
7.377524e+00,3.317809e+01,1.097405e+00,3.417010e-01
7.377724e+00,3.317225e+01,1.097460e+00,3.416824e-01
7.377924e+00,3.316642e+01,1.097515e+00,3.416638e-01
7.378124e+00,3.316058e+01,1.097571e+00,3.416452e-01
7.378324e+00,3.315475e+01,1.097626e+00,3.416266e-01
7.378524e+00,3.314892e+01,1.097681e+00,3.416081e-01
7.378724e+00,3.314308e+01,1.097736e+00,3.415895e-01
7.378924e+00,3.313725e+01,1.097791e+00,3.415709e-01
7.379124e+00,3.313142e+01,1.097847e+00,3.415523e-01
7.379324e+00,3.312559e+01,1.097902e+00,3.415337e-01
7.379524e+00,3.311975e+01,1.097957e+00,3.415151e-01
7.379724e+00,3.311392e+01,1.098012e+00,3.414965e-01
7.379924e+00,3.310809e+01,1.098068e+00,3.414779e-01
7.380124e+00,3.310226e+01,1.098123e+00,3.414593e-01
7.380324e+00,3.309643e+01,1.098178e+00,3.414408e-01
7.380524e+00,3.309060e+01,1.098233e+00,3.414222e-01
7.380724e+00,3.308478e+01,1.098288e+00,3.414036e-01
7.380924e+00,3.307895e+01,1.098344e+00,3.413850e-01
7.381124e+00,3.307312e+01,1.098399e+00,3.413664e-01
7.381324e+00,3.306729e+01,1.098454e+00,3.413478e-01
7.381524e+00,3.306147e+01,1.098509e+00,3.413292e-01
7.381724e+00,3.305564e+01,1.098564e+00,3.413106e-01
7.381924e+00,3.304982e+01,1.098620e+00,3.412920e-01
7.382124e+00,3.304399e+01,1.098675e+00,3.412734e-01
7.382324e+00,3.303817e+01,1.098730e+00,3.412548e-01
7.382524e+00,3.303234e+01,1.098785e+00,3.412362e-01
7.382724e+00,3.302652e+01,1.098840e+00,3.412176e-01
7.382923e+00,3.302070e+01,1.098896e+00,3.411990e-01
7.383123e+00,3.301487e+01,1.098951e+00,3.411804e-01
7.383323e+00,3.300905e+01,1.099006e+00,3.411618e-01
7.383523e+00,3.300323e+01,1.099061e+00,3.411432e-01
7.383723e+00,3.299741e+01,1.099116e+00,3.411246e-01
7.383923e+00,3.299159e+01,1.099172e+00,3.411060e-01
7.384123e+00,3.298577e+01,1.099227e+00,3.410873e-01
7.384323e+00,3.297995e+01,1.099282e+00,3.410687e-01
7.384523e+00,3.297413e+01,1.099337e+00,3.410501e-01
7.384723e+00,3.296831e+01,1.099392e+00,3.410315e-01
7.384923e+00,3.296249e+01,1.099448e+00,3.410129e-01
7.385123e+00,3.295668e+01,1.099503e+00,3.409943e-01
7.385323e+00,3.295086e+01,1.099558e+00,3.409757e-01
7.385523e+00,3.294504e+01,1.099613e+00,3.409571e-01
7.385723e+00,3.293923e+01,1.099668e+00,3.409385e-01
7.385923e+00,3.293341e+01,1.099723e+00,3.409198e-01
7.386123e+00,3.292760e+01,1.099779e+00,3.409012e-01
7.386323e+00,3.292178e+01,1.099834e+00,3.408826e-01
7.386523e+00,3.291597e+01,1.099889e+00,3.408640e-01
7.386723e+00,3.291015e+01,1.099944e+00,3.408454e-01
7.386923e+00,3.290434e+01,1.099999e+00,3.408268e-01
7.387123e+00,3.289853e+01,1.100054e+00,3.408081e-01
7.387323e+00,3.289272e+01,1.100110e+00,3.407895e-01
7.387523e+00,3.288690e+01,1.100165e+00,3.407709e-01
7.387723e+00,3.288109e+01,1.100220e+00,3.407523e-01
7.387923e+00,3.287528e+01,1.100275e+00,3.407336e-01
7.388123e+00,3.286947e+01,1.100330e+00,3.407150e-01
7.388323e+00,3.286366e+01,1.100385e+00,3.406964e-01
7.388523e+00,3.285785e+01,1.100441e+00,3.406778e-01
7.388722e+00,3.285205e+01,1.100496e+00,3.406591e-01
7.388922e+00,3.284624e+01,1.100551e+00,3.406405e-01
7.389122e+00,3.284043e+01,1.100606e+00,3.406219e-01
7.389322e+00,3.283462e+01,1.100661e+00,3.406033e-01
7.389522e+00,3.282882e+01,1.100716e+00,3.405846e-01
7.389722e+00,3.282301e+01,1.100772e+00,3.405660e-01
7.389922e+00,3.281720e+01,1.100827e+00,3.405474e-01
7.390122e+00,3.281140e+01,1.100882e+00,3.405287e-01
7.390322e+00,3.280559e+01,1.100937e+00,3.405101e-01
7.390522e+00,3.279979e+01,1.100992e+00,3.404915e-01
7.390722e+00,3.279399e+01,1.101047e+00,3.404728e-01
7.390922e+00,3.278818e+01,1.101103e+00,3.404542e-01
7.391122e+00,3.278238e+01,1.101158e+00,3.404356e-01
7.391322e+00,3.277658e+01,1.101213e+00,3.404169e-01
7.391522e+00,3.277078e+01,1.101268e+00,3.403983e-01
7.391722e+00,3.276498e+01,1.101323e+00,3.403797e-01
7.391922e+00,3.275917e+01,1.101378e+00,3.403610e-01
7.392122e+00,3.275337e+01,1.101433e+00,3.403424e-01
7.392322e+00,3.274757e+01,1.101489e+00,3.403237e-01
7.392522e+00,3.274178e+01,1.101544e+00,3.403051e-01
7.392722e+00,3.273598e+01,1.101599e+00,3.402865e-01
7.392922e+00,3.273018e+01,1.101654e+00,3.402678e-01
7.393122e+00,3.272438e+01,1.101709e+00,3.402492e-01
7.393322e+00,3.271858e+01,1.101764e+00,3.402305e-01
7.393522e+00,3.271279e+01,1.101819e+00,3.402119e-01
7.393722e+00,3.270699e+01,1.101875e+00,3.401932e-01
7.393922e+00,3.270119e+01,1.101930e+00,3.401746e-01
7.394122e+00,3.269540e+01,1.101985e+00,3.401559e-01
7.394322e+00,3.268960e+01,1.102040e+00,3.401373e-01
7.394521e+00,3.268381e+01,1.102095e+00,3.401186e-01
7.394721e+00,3.267802e+01,1.102150e+00,3.401000e-01
7.394921e+00,3.267222e+01,1.102205e+00,3.400813e-01
7.395121e+00,3.266643e+01,1.102260e+00,3.400627e-01
7.395321e+00,3.266064e+01,1.102316e+00,3.400440e-01
7.395521e+00,3.265485e+01,1.102371e+00,3.400254e-01
7.395721e+00,3.264905e+01,1.102426e+00,3.400067e-01
7.395921e+00,3.264326e+01,1.102481e+00,3.399881e-01
7.396121e+00,3.263747e+01,1.102536e+00,3.399694e-01
7.396321e+00,3.263168e+01,1.102591e+00,3.399508e-01
7.396521e+00,3.262589e+01,1.102646e+00,3.399321e-01
7.396721e+00,3.262010e+01,1.102701e+00,3.399134e-01
7.396921e+00,3.261432e+01,1.102757e+00,3.398948e-01
7.397121e+00,3.260853e+01,1.102812e+00,3.398761e-01
7.397321e+00,3.260274e+01,1.102867e+00,3.398575e-01
7.397521e+00,3.259695e+01,1.102922e+00,3.398388e-01
7.397721e+00,3.259117e+01,1.102977e+00,3.398201e-01
7.397921e+00,3.258538e+01,1.103032e+00,3.398015e-01
7.398121e+00,3.257960e+01,1.103087e+00,3.397828e-01
7.398321e+00,3.257381e+01,1.103142e+00,3.397641e-01
7.398521e+00,3.256803e+01,1.103197e+00,3.397455e-01
7.398721e+00,3.256224e+01,1.103252e+00,3.397268e-01
7.398921e+00,3.255646e+01,1.103308e+00,3.397081e-01
7.399121e+00,3.255068e+01,1.103363e+00,3.396895e-01
7.399321e+00,3.254489e+01,1.103418e+00,3.396708e-01
7.399521e+00,3.253911e+01,1.103473e+00,3.396521e-01
7.399721e+00,3.253333e+01,1.103528e+00,3.396335e-01
7.399921e+00,3.252755e+01,1.103583e+00,3.396148e-01
7.400120e+00,3.252177e+01,1.103638e+00,3.395961e-01
7.400320e+00,3.251599e+01,1.103693e+00,3.395775e-01
7.400520e+00,3.251021e+01,1.103748e+00,3.395588e-01
7.400720e+00,3.250443e+01,1.103803e+00,3.395401e-01
7.400920e+00,3.249865e+01,1.103859e+00,3.395214e-01
7.401120e+00,3.249287e+01,1.103914e+00,3.395028e-01
7.401320e+00,3.248710e+01,1.103969e+00,3.394841e-01
7.401520e+00,3.248132e+01,1.104024e+00,3.394654e-01
7.401720e+00,3.247554e+01,1.104079e+00,3.394467e-01
7.401920e+00,3.246977e+01,1.104134e+00,3.394280e-01
7.402120e+00,3.246399e+01,1.104189e+00,3.394094e-01
7.402320e+00,3.245822e+01,1.104244e+00,3.393907e-01
7.402520e+00,3.245244e+01,1.104299e+00,3.393720e-01
7.402720e+00,3.244667e+01,1.104354e+00,3.393533e-01
7.402920e+00,3.244089e+01,1.104409e+00,3.393346e-01
7.403120e+00,3.243512e+01,1.104465e+00,3.393160e-01
7.403320e+00,3.242935e+01,1.104520e+00,3.392973e-01
7.403520e+00,3.242358e+01,1.104575e+00,3.392786e-01
7.403720e+00,3.241781e+01,1.104630e+00,3.392599e-01
7.403920e+00,3.241203e+01,1.104685e+00,3.392412e-01
7.404120e+00,3.240626e+01,1.104740e+00,3.392225e-01
7.404320e+00,3.240049e+01,1.104795e+00,3.392038e-01
7.404520e+00,3.239472e+01,1.104850e+00,3.391851e-01
7.404720e+00,3.238895e+01,1.104905e+00,3.391665e-01
7.404920e+00,3.238319e+01,1.104960e+00,3.391478e-01
7.405120e+00,3.237742e+01,1.105015e+00,3.391291e-01
7.405320e+00,3.237165e+01,1.105070e+00,3.391104e-01
7.405520e+00,3.236588e+01,1.105125e+00,3.390917e-01
7.405720e+00,3.236012e+01,1.105180e+00,3.390730e-01
7.405919e+00,3.235435e+01,1.105236e+00,3.390543e-01
7.406119e+00,3.234858e+01,1.105291e+00,3.390356e-01
7.406319e+00,3.234282e+01,1.105346e+00,3.390169e-01
7.406519e+00,3.233705e+01,1.105401e+00,3.389982e-01
7.406719e+00,3.233129e+01,1.105456e+00,3.389795e-01
7.406919e+00,3.232553e+01,1.105511e+00,3.389608e-01
7.407119e+00,3.231976e+01,1.105566e+00,3.389421e-01
7.407319e+00,3.231400e+01,1.105621e+00,3.389234e-01
7.407519e+00,3.230824e+01,1.105676e+00,3.389047e-01
7.407719e+00,3.230248e+01,1.105731e+00,3.388860e-01
7.407919e+00,3.229672e+01,1.105786e+00,3.388673e-01
7.408119e+00,3.229096e+01,1.105841e+00,3.388486e-01
7.408319e+00,3.228520e+01,1.105896e+00,3.388299e-01
7.408519e+00,3.227944e+01,1.105951e+00,3.388112e-01
7.408719e+00,3.227368e+01,1.106006e+00,3.387925e-01
7.408919e+00,3.226792e+01,1.106061e+00,3.387738e-01
7.409119e+00,3.226216e+01,1.106116e+00,3.387551e-01
7.409319e+00,3.225640e+01,1.106171e+00,3.387363e-01
7.409519e+00,3.225064e+01,1.106226e+00,3.387176e-01
7.409719e+00,3.224489e+01,1.106282e+00,3.386989e-01
7.409919e+00,3.223913e+01,1.106337e+00,3.386802e-01
7.410119e+00,3.223338e+01,1.106392e+00,3.386615e-01
7.410319e+00,3.222762e+01,1.106447e+00,3.386428e-01
7.410519e+00,3.222187e+01,1.106502e+00,3.386241e-01
7.410719e+00,3.221611e+01,1.106557e+00,3.386054e-01
7.410919e+00,3.221036e+01,1.106612e+00,3.385866e-01
7.411119e+00,3.220460e+01,1.106667e+00,3.385679e-01
7.411319e+00,3.219885e+01,1.106722e+00,3.385492e-01
7.411519e+00,3.219310e+01,1.106777e+00,3.385305e-01
7.411718e+00,3.218735e+01,1.106832e+00,3.385118e-01
7.411918e+00,3.218160e+01,1.106887e+00,3.384931e-01
7.412118e+00,3.217585e+01,1.106942e+00,3.384743e-01
7.412318e+00,3.217009e+01,1.106997e+00,3.384556e-01
7.412518e+00,3.216434e+01,1.107052e+00,3.384369e-01
7.412718e+00,3.215860e+01,1.107107e+00,3.384182e-01
7.412918e+00,3.215285e+01,1.107162e+00,3.383994e-01
7.413118e+00,3.214710e+01,1.107217e+00,3.383807e-01
7.413318e+00,3.214135e+01,1.107272e+00,3.383620e-01
7.413518e+00,3.213560e+01,1.107327e+00,3.383433e-01
7.413718e+00,3.212986e+01,1.107382e+00,3.383245e-01
7.413918e+00,3.212411e+01,1.107437e+00,3.383058e-01
7.414118e+00,3.211836e+01,1.107492e+00,3.382871e-01
