rho,P
4.196800e-01,6.472096e+01
4.198400e-01,6.480230e+01
4.200000e-01,6.488371e+01
4.201600e-01,6.496520e+01
4.203200e-01,6.504676e+01
4.204800e-01,6.512840e+01
4.206400e-01,6.521011e+01
4.208000e-01,6.529189e+01
4.209600e-01,6.537375e+01
4.211200e-01,6.545568e+01
4.212800e-01,6.553768e+01
4.214400e-01,6.561976e+01
4.216000e-01,6.570191e+01
4.217600e-01,6.578414e+01
4.219200e-01,6.586644e+01
4.220800e-01,6.594881e+01
4.222400e-01,6.603126e+01
4.224000e-01,6.611378e+01
4.225600e-01,6.619638e+01
4.227200e-01,6.627905e+01
4.228800e-01,6.636180e+01
4.230400e-01,6.644462e+01
4.232000e-01,6.652751e+01
4.233600e-01,6.661048e+01
4.235200e-01,6.669352e+01
4.236800e-01,6.677664e+01
4.238400e-01,6.685983e+01
4.240000e-01,6.694309e+01
4.241600e-01,6.702644e+01
4.243200e-01,6.710985e+01
4.244800e-01,6.719334e+01
4.246400e-01,6.727691e+01
4.248000e-01,6.736054e+01
4.249600e-01,6.744426e+01
4.251200e-01,6.752805e+01
4.252800e-01,6.761191e+01
4.254400e-01,6.769585e+01
4.256000e-01,6.777986e+01
4.257600e-01,6.786395e+01
4.259200e-01,6.794812e+01
4.260800e-01,6.803235e+01
4.262400e-01,6.811667e+01
4.264000e-01,6.820106e+01
4.265600e-01,6.828552e+01
4.267200e-01,6.837006e+01
4.268800e-01,6.845468e+01
4.270400e-01,6.853937e+01
4.272000e-01,6.862413e+01
4.273600e-01,6.870897e+01
4.275200e-01,6.879389e+01
4.276800e-01,6.887888e+01
4.278400e-01,6.896395e+01
4.280000e-01,6.904909e+01
4.281600e-01,6.913431e+01
4.283200e-01,6.921960e+01
4.284800e-01,6.930497e+01
4.286400e-01,6.939041e+01
4.288000e-01,6.947594e+01
4.289600e-01,6.956153e+01
4.291200e-01,6.964720e+01
4.292800e-01,6.973295e+01
4.294400e-01,6.981878e+01
4.296000e-01,6.990468e+01
4.297600e-01,6.999065e+01
4.299200e-01,7.007671e+01
4.300800e-01,7.016283e+01
4.302400e-01,7.024904e+01
4.304000e-01,7.033532e+01
4.305600e-01,7.042168e+01
4.307200e-01,7.050811e+01
4.308800e-01,7.059462e+01
4.310400e-01,7.068120e+01
4.312000e-01,7.076786e+01
4.313600e-01,7.085460e+01
4.315200e-01,7.094142e+01
4.316800e-01,7.102831e+01
4.318400e-01,7.111528e+01
4.320000e-01,7.120232e+01
4.321600e-01,7.128944e+01
4.323200e-01,7.137664e+01
4.324800e-01,7.146391e+01
4.326400e-01,7.155126e+01
4.328000e-01,7.163869e+01
4.329600e-01,7.172620e+01
4.331200e-01,7.181378e+01
4.332800e-01,7.190143e+01
4.334400e-01,7.198917e+01
4.336000e-01,7.207698e+01
4.337600e-01,7.216487e+01
4.339200e-01,7.225284e+01
4.340800e-01,7.234088e+01
4.342400e-01,7.242900e+01
4.344000e-01,7.251720e+01
4.345600e-01,7.260547e+01
4.347200e-01,7.269382e+01
4.348800e-01,7.278225e+01
4.350400e-01,7.287076e+01
4.352000e-01,7.295934e+01
4.353600e-01,7.304800e+01
4.355200e-01,7.313674e+01
4.356800e-01,7.322556e+01
4.358400e-01,7.331445e+01
4.360000e-01,7.340342e+01
4.361600e-01,7.349247e+01
4.363200e-01,7.358160e+01
4.364800e-01,7.367080e+01
4.366400e-01,7.376008e+01
4.368000e-01,7.384944e+01
4.369600e-01,7.393888e+01
4.371200e-01,7.402839e+01
4.372800e-01,7.411799e+01
4.374400e-01,7.420766e+01
4.376000e-01,7.429741e+01
4.377600e-01,7.438723e+01
4.379200e-01,7.447714e+01
4.380800e-01,7.456712e+01
4.382400e-01,7.465718e+01
4.384000e-01,7.474732e+01
4.385600e-01,7.483754e+01
4.387200e-01,7.492783e+01
4.388800e-01,7.501821e+01
4.390400e-01,7.510866e+01
4.392000e-01,7.519919e+01
4.393600e-01,7.528980e+01
4.395200e-01,7.538049e+01
4.396800e-01,7.547125e+01
4.398400e-01,7.556210e+01
4.400000e-01,7.565302e+01
4.401600e-01,7.574402e+01
4.403200e-01,7.583510e+01
4.404800e-01,7.592626e+01
4.406400e-01,7.601750e+01
4.408000e-01,7.610882e+01
4.409600e-01,7.620021e+01
4.411200e-01,7.629169e+01
4.412800e-01,7.638324e+01
4.414400e-01,7.647487e+01
4.416000e-01,7.656658e+01
4.417600e-01,7.665837e+01
4.419200e-01,7.675024e+01
4.420800e-01,7.684219e+01
4.422400e-01,7.693422e+01
4.424000e-01,7.702633e+01
4.425600e-01,7.711851e+01
4.427200e-01,7.721078e+01
4.428800e-01,7.730312e+01
4.430400e-01,7.739555e+01
4.432000e-01,7.748805e+01
4.433600e-01,7.758063e+01
4.435200e-01,7.767329e+01
4.436800e-01,7.776604e+01
4.438400e-01,7.785886e+01
4.440000e-01,7.795176e+01
4.441600e-01,7.804474e+01
4.443200e-01,7.813780e+01
4.444800e-01,7.823094e+01
4.446400e-01,7.832416e+01
4.448000e-01,7.841746e+01
4.449600e-01,7.851084e+01
4.451200e-01,7.860430e+01
4.452800e-01,7.869783e+01
4.454400e-01,7.879145e+01
4.456000e-01,7.888515e+01
4.457600e-01,7.897893e+01
4.459200e-01,7.907279e+01
4.460800e-01,7.916673e+01
4.462400e-01,7.926075e+01
4.464000e-01,7.935485e+01
4.465600e-01,7.944903e+01
4.467200e-01,7.954329e+01
4.468800e-01,7.963763e+01
4.470400e-01,7.973205e+01
4.472000e-01,7.982655e+01
4.473600e-01,7.992113e+01
4.475200e-01,8.001579e+01
4.476800e-01,8.011054e+01
4.478400e-01,8.020536e+01
4.480000e-01,8.030026e+01
4.481600e-01,8.039525e+01
4.483200e-01,8.049031e+01
4.484800e-01,8.058546e+01
4.486400e-01,8.068069e+01
4.488000e-01,8.077599e+01
4.489600e-01,8.087138e+01
4.491200e-01,8.096685e+01
4.492800e-01,8.106240e+01
4.494400e-01,8.115803e+01
4.496000e-01,8.125375e+01
4.497600e-01,8.134954e+01
4.499200e-01,8.144541e+01
4.500800e-01,8.154137e+01
4.502400e-01,8.163741e+01
4.504000e-01,8.173352e+01
4.505600e-01,8.182972e+01
4.507200e-01,8.192600e+01
4.508800e-01,8.202237e+01
4.510400e-01,8.211881e+01
4.512000e-01,8.221533e+01
4.513600e-01,8.231194e+01
4.515200e-01,8.240863e+01
4.516800e-01,8.250540e+01
4.518400e-01,8.260225e+01
4.520000e-01,8.269918e+01
4.521600e-01,8.279620e+01
4.523200e-01,8.289329e+01
4.524800e-01,8.299047e+01
4.526400e-01,8.308773e+01
4.528000e-01,8.318507e+01
4.529600e-01,8.328249e+01
4.531200e-01,8.338000e+01
4.532800e-01,8.347759e+01
4.534400e-01,8.357526e+01
4.536000e-01,8.367301e+01
4.537600e-01,8.377084e+01
4.539200e-01,8.386876e+01
4.540800e-01,8.396675e+01
4.542400e-01,8.406483e+01
4.544000e-01,8.416300e+01
4.545600e-01,8.426124e+01
4.547200e-01,8.435957e+01
4.548800e-01,8.445798e+01
4.550400e-01,8.455647e+01
4.552000e-01,8.465504e+01
4.553600e-01,8.475370e+01
4.555200e-01,8.485244e+01
4.556800e-01,8.495126e+01
4.558400e-01,8.505017e+01
4.560000e-01,8.514915e+01
4.561600e-01,8.524822e+01
4.563200e-01,8.534738e+01
4.564800e-01,8.544661e+01
4.566400e-01,8.554593e+01
4.568000e-01,8.564533e+01
4.569600e-01,8.574481e+01
4.571200e-01,8.584438e+01
4.572800e-01,8.594403e+01
4.574400e-01,8.604376e+01
4.576000e-01,8.614358e+01
4.577600e-01,8.624348e+01
4.579200e-01,8.634346e+01
4.580800e-01,8.644353e+01
4.582400e-01,8.654368e+01
4.584000e-01,8.664391e+01
4.585600e-01,8.674422e+01
4.587200e-01,8.684462e+01
4.588800e-01,8.694511e+01
4.590400e-01,8.704567e+01
4.592000e-01,8.714632e+01
4.593600e-01,8.724705e+01
4.595200e-01,8.734787e+01
4.596800e-01,8.744877e+01
4.598400e-01,8.754975e+01
4.600000e-01,8.765082e+01
4.601600e-01,8.775197e+01
4.603200e-01,8.785321e+01
4.604800e-01,8.795453e+01
4.606400e-01,8.805593e+01
4.608000e-01,8.815742e+01
4.609600e-01,8.825899e+01
4.611200e-01,8.836064e+01
4.612800e-01,8.846238e+01
4.614400e-01,8.856420e+01
4.616000e-01,8.866611e+01
4.617600e-01,8.876810e+01
4.619200e-01,8.887017e+01
4.620800e-01,8.897233e+01
4.622400e-01,8.907458e+01
4.624000e-01,8.917691e+01
4.625600e-01,8.927932e+01
4.627200e-01,8.938182e+01
4.628800e-01,8.948440e+01
4.630400e-01,8.958706e+01
4.632000e-01,8.968981e+01
4.633600e-01,8.979265e+01
4.635200e-01,8.989557e+01
4.636800e-01,8.999857e+01
4.638400e-01,9.010166e+01
4.640000e-01,9.020483e+01
4.641600e-01,9.030809e+01
4.643200e-01,9.041144e+01
4.644800e-01,9.051486e+01
4.646400e-01,9.061838e+01
4.648000e-01,9.072198e+01
4.649600e-01,9.082566e+01
4.651200e-01,9.092943e+01
4.652800e-01,9.103328e+01
4.654400e-01,9.113722e+01
4.656000e-01,9.124124e+01
4.657600e-01,9.134535e+01
4.659200e-01,9.144954e+01
4.660800e-01,9.155382e+01
4.662400e-01,9.165819e+01
4.664000e-01,9.176264e+01
4.665600e-01,9.186717e+01
4.667200e-01,9.197179e+01
4.668800e-01,9.207650e+01
4.670400e-01,9.218129e+01
4.672000e-01,9.228617e+01
4.673600e-01,9.239113e+01
4.675200e-01,9.249618e+01
4.676800e-01,9.260131e+01
4.678400e-01,9.270654e+01
4.680000e-01,9.281184e+01
4.681600e-01,9.291723e+01
4.683200e-01,9.302271e+01
4.684800e-01,9.312827e+01
4.686400e-01,9.323392e+01
4.688000e-01,9.333966e+01
4.689600e-01,9.344548e+01
4.691200e-01,9.355139e+01
4.692800e-01,9.365738e+01
4.694400e-01,9.376346e+01
4.696000e-01,9.386963e+01
4.697600e-01,9.397588e+01
4.699200e-01,9.408222e+01
4.700800e-01,9.418864e+01
4.702400e-01,9.429516e+01
4.704000e-01,9.440175e+01
4.705600e-01,9.450844e+01
4.707200e-01,9.461521e+01
4.708800e-01,9.472207e+01
4.710400e-01,9.482901e+01
4.712000e-01,9.493604e+01
4.713600e-01,9.504316e+01
4.715200e-01,9.515036e+01
4.716800e-01,9.525765e+01
4.718400e-01,9.536503e+01
4.720000e-01,9.547249e+01
4.721600e-01,9.558005e+01
4.723200e-01,9.568768e+01
4.724800e-01,9.579541e+01
4.726400e-01,9.590322e+01
4.728000e-01,9.601112e+01
4.729600e-01,9.611911e+01
4.731200e-01,9.622718e+01
4.732800e-01,9.633534e+01
4.734400e-01,9.644359e+01
4.736000e-01,9.655192e+01
4.737600e-01,9.666034e+01
4.739200e-01,9.676885e+01
4.740800e-01,9.687745e+01
4.742400e-01,9.698614e+01
4.744000e-01,9.709491e+01
4.745600e-01,9.720377e+01
4.747200e-01,9.731271e+01
4.748800e-01,9.742175e+01
4.750400e-01,9.753087e+01
4.752000e-01,9.764008e+01
4.753600e-01,9.774938e+01
4.755200e-01,9.785876e+01
4.756800e-01,9.796824e+01
4.758400e-01,9.807780e+01
4.760000e-01,9.818745e+01
4.761600e-01,9.829718e+01
4.763200e-01,9.840701e+01
4.764800e-01,9.851692e+01
4.766400e-01,9.862692e+01
4.768000e-01,9.873701e+01
4.769600e-01,9.884719e+01
4.771200e-01,9.895745e+01
4.772800e-01,9.906781e+01
4.774400e-01,9.917825e+01
4.776000e-01,9.928878e+01
4.777600e-01,9.939940e+01
4.779200e-01,9.951011e+01
4.780800e-01,9.962090e+01
4.782400e-01,9.973178e+01
4.784000e-01,9.984276e+01
4.785600e-01,9.995382e+01
4.787200e-01,1.000650e+02
4.788800e-01,1.001762e+02
4.790400e-01,1.002875e+02
4.792000e-01,1.003989e+02
4.793600e-01,1.005105e+02
4.795200e-01,1.006220e+02
4.796800e-01,1.007337e+02
4.798400e-01,1.008455e+02
4.800000e-01,1.009574e+02
4.801600e-01,1.010693e+02
4.803200e-01,1.011813e+02
4.804800e-01,1.012935e+02
4.806400e-01,1.014057e+02
4.808000e-01,1.015180e+02
4.809600e-01,1.016304e+02
4.811200e-01,1.017429e+02
4.812800e-01,1.018554e+02
4.814400e-01,1.019681e+02
4.816000e-01,1.020809e+02
4.817600e-01,1.021937e+02
4.819200e-01,1.023066e+02
4.820800e-01,1.024196e+02
4.822400e-01,1.025328e+02
4.824000e-01,1.026460e+02
4.825600e-01,1.027592e+02
4.827200e-01,1.028726e+02
4.828800e-01,1.029861e+02
4.830400e-01,1.030997e+02
4.832000e-01,1.032133e+02
4.833600e-01,1.033270e+02
4.835200e-01,1.034409e+02
4.836800e-01,1.035548e+02
4.838400e-01,1.036688e+02
4.840000e-01,1.037829e+02
4.841600e-01,1.038971e+02
4.843200e-01,1.040113e+02
4.844800e-01,1.041257e+02
4.846400e-01,1.042402e+02
4.848000e-01,1.043547e+02
4.849600e-01,1.044694e+02
4.851200e-01,1.045841e+02
4.852800e-01,1.046989e+02
4.854400e-01,1.048138e+02
4.856000e-01,1.049288e+02
4.857600e-01,1.050439e+02
4.859200e-01,1.051591e+02
4.860800e-01,1.052744e+02
4.862400e-01,1.053897e+02
4.864000e-01,1.055052e+02
4.865600e-01,1.056207e+02
4.867200e-01,1.057363e+02
4.868800e-01,1.058521e+02
4.870400e-01,1.059679e+02
4.872000e-01,1.060838e+02
4.873600e-01,1.061998e+02
4.875200e-01,1.063159e+02
4.876800e-01,1.064321e+02
4.878400e-01,1.065483e+02
4.880000e-01,1.066647e+02
4.881600e-01,1.067811e+02
4.883200e-01,1.068977e+02
4.884800e-01,1.070143e+02
4.886400e-01,1.071310e+02
4.888000e-01,1.072479e+02
4.889600e-01,1.073648e+02
4.891200e-01,1.074818e+02
4.892800e-01,1.075989e+02
4.894400e-01,1.077160e+02
4.896000e-01,1.078333e+02
4.897600e-01,1.079507e+02
4.899200e-01,1.080681e+02
4.900800e-01,1.081857e+02
4.902400e-01,1.083033e+02
4.904000e-01,1.084211e+02
4.905600e-01,1.085389e+02
4.907200e-01,1.086568e+02
4.908800e-01,1.087748e+02
4.910400e-01,1.088929e+02
4.912000e-01,1.090111e+02
4.913600e-01,1.091294e+02
4.915200e-01,1.092478e+02
4.916800e-01,1.093662e+02
4.918400e-01,1.094848e+02
4.920000e-01,1.096034e+02
4.921600e-01,1.097222e+02
4.923200e-01,1.098410e+02
4.924800e-01,1.099599e+02
4.926400e-01,1.100790e+02
4.928000e-01,1.101981e+02
4.929600e-01,1.103173e+02
4.931200e-01,1.104366e+02
4.932800e-01,1.105560e+02
4.934400e-01,1.106755e+02
4.936000e-01,1.107950e+02
4.937600e-01,1.109147e+02
4.939200e-01,1.110345e+02
4.940800e-01,1.111543e+02
4.942400e-01,1.112743e+02
4.944000e-01,1.113943e+02
4.945600e-01,1.115144e+02
4.947200e-01,1.116347e+02
4.948800e-01,1.117550e+02
4.950400e-01,1.118754e+02
4.952000e-01,1.119959e+02
4.953600e-01,1.121165e+02
4.955200e-01,1.122372e+02
4.956800e-01,1.123580e+02
4.958400e-01,1.124788e+02
4.960000e-01,1.125998e+02
4.961600e-01,1.127209e+02
4.963200e-01,1.128420e+02
4.964800e-01,1.129633e+02
4.966400e-01,1.130846e+02
4.968000e-01,1.132060e+02
4.969600e-01,1.133276e+02
4.971200e-01,1.134492e+02
4.972800e-01,1.135709e+02
4.974400e-01,1.136927e+02
4.976000e-01,1.138146e+02
4.977600e-01,1.139366e+02
4.979200e-01,1.140587e+02
4.980800e-01,1.141809e+02
4.982400e-01,1.143032e+02
4.984000e-01,1.144255e+02
4.985600e-01,1.145480e+02
4.987200e-01,1.146706e+02
4.988800e-01,1.147932e+02
4.990400e-01,1.149160e+02
4.992000e-01,1.150388e+02
4.993600e-01,1.151617e+02
4.995200e-01,1.152848e+02
4.996800e-01,1.154079e+02
4.998400e-01,1.155311e+02
5.000000e-01,1.156544e+02
5.001600e-01,1.157778e+02
5.003200e-01,1.159013e+02
5.004800e-01,1.160249e+02
5.006400e-01,1.161486e+02
5.008000e-01,1.162724e+02
5.009600e-01,1.163963e+02
5.011200e-01,1.165203e+02
5.012800e-01,1.166443e+02
5.014400e-01,1.167685e+02
5.016000e-01,1.168928e+02
5.017600e-01,1.170171e+02
5.019200e-01,1.171416e+02
5.020800e-01,1.172661e+02
5.022400e-01,1.173907e+02
5.024000e-01,1.175155e+02
5.025600e-01,1.176403e+02
5.027200e-01,1.177652e+02
5.028800e-01,1.178902e+02
5.030400e-01,1.180153e+02
5.032000e-01,1.181405e+02
5.033600e-01,1.182659e+02
5.035200e-01,1.183912e+02
5.036800e-01,1.185167e+02
5.038400e-01,1.186423e+02
5.040000e-01,1.187680e+02
5.041600e-01,1.188938e+02
5.043200e-01,1.190197e+02
5.044800e-01,1.191456e+02
5.046400e-01,1.192717e+02
5.048000e-01,1.193979e+02
5.049600e-01,1.195241e+02
5.051200e-01,1.196505e+02
5.052800e-01,1.197769e+02
5.054400e-01,1.199035e+02
5.056000e-01,1.200301e+02
5.057600e-01,1.201568e+02
5.059200e-01,1.202837e+02
5.060800e-01,1.204106e+02
5.062400e-01,1.205376e+02
5.064000e-01,1.206647e+02
5.065600e-01,1.207920e+02
5.067200e-01,1.209193e+02
5.068800e-01,1.210467e+02
5.070400e-01,1.211742e+02
5.072000e-01,1.213018e+02
5.073600e-01,1.214295e+02
5.075200e-01,1.215573e+02
5.076800e-01,1.216852e+02
5.078400e-01,1.218131e+02
5.080000e-01,1.219412e+02
5.081600e-01,1.220694e+02
5.083200e-01,1.221977e+02
5.084800e-01,1.223260e+02
5.086400e-01,1.224545e+02
5.088000e-01,1.225831e+02
5.089600e-01,1.227117e+02
5.091200e-01,1.228405e+02
5.092800e-01,1.229693e+02
5.094400e-01,1.230983e+02
5.096000e-01,1.232273e+02
5.097600e-01,1.233565e+02
5.099200e-01,1.234857e+02
5.100800e-01,1.236151e+02
5.102400e-01,1.237445e+02
5.104000e-01,1.238740e+02
5.105600e-01,1.240037e+02
5.107200e-01,1.241334e+02
5.108800e-01,1.242632e+02
5.110400e-01,1.243931e+02
5.112000e-01,1.245232e+02
5.113600e-01,1.246533e+02
5.115200e-01,1.247835e+02
5.116800e-01,1.249138e+02
5.118400e-01,1.250442e+02
5.120000e-01,1.251747e+02
5.121600e-01,1.253053e+02
5.123200e-01,1.254360e+02
5.124800e-01,1.255668e+02
5.126400e-01,1.256977e+02
5.128000e-01,1.258287e+02
5.129600e-01,1.259598e+02
5.131200e-01,1.260910e+02
5.132800e-01,1.262223e+02
5.134400e-01,1.263537e+02
5.136000e-01,1.264852e+02
5.137600e-01,1.266167e+02
5.139200e-01,1.267484e+02
5.140800e-01,1.268802e+02
5.142400e-01,1.270121e+02
5.144000e-01,1.271441e+02
5.145600e-01,1.272761e+02
5.147200e-01,1.274083e+02
5.148800e-01,1.275406e+02
5.150400e-01,1.276729e+02
5.152000e-01,1.278054e+02
5.153600e-01,1.279380e+02
5.155200e-01,1.280706e+02
5.156800e-01,1.282034e+02
5.158400e-01,1.283363e+02
5.160000e-01,1.284692e+02
5.161600e-01,1.286023e+02
5.163200e-01,1.287354e+02
5.164800e-01,1.288687e+02
5.166400e-01,1.290020e+02
5.168000e-01,1.291355e+02
5.169600e-01,1.292690e+02
5.171200e-01,1.294027e+02
5.172800e-01,1.295364e+02
5.174400e-01,1.296703e+02
5.176000e-01,1.298042e+02
5.177600e-01,1.299383e+02
5.179200e-01,1.300724e+02
5.180800e-01,1.302067e+02
5.182400e-01,1.303410e+02
5.184000e-01,1.304755e+02
5.185600e-01,1.306100e+02
5.187200e-01,1.307446e+02
5.188800e-01,1.308794e+02
5.190400e-01,1.310142e+02
5.192000e-01,1.311492e+02
5.193600e-01,1.312842e+02
5.195200e-01,1.314193e+02
5.196800e-01,1.315546e+02
5.198400e-01,1.316899e+02
5.200000e-01,1.318253e+02
5.201600e-01,1.319609e+02
5.203200e-01,1.320965e+02
5.204800e-01,1.322323e+02
5.206400e-01,1.323681e+02
5.208000e-01,1.325040e+02
5.209600e-01,1.326401e+02
5.211200e-01,1.327762e+02
5.212800e-01,1.329124e+02
5.214400e-01,1.330488e+02
5.216000e-01,1.331852e+02
5.217600e-01,1.333218e+02
5.219200e-01,1.334584e+02
5.220800e-01,1.335951e+02
5.222400e-01,1.337320e+02
5.224000e-01,1.338689e+02
5.225600e-01,1.340060e+02
5.227200e-01,1.341431e+02
5.228800e-01,1.342803e+02
5.230400e-01,1.344177e+02
5.232000e-01,1.345551e+02
5.233600e-01,1.346927e+02
5.235200e-01,1.348303e+02
5.236800e-01,1.349680e+02
5.238400e-01,1.351059e+02
5.240000e-01,1.352438e+02
5.241600e-01,1.353819e+02
5.243200e-01,1.355200e+02
5.244800e-01,1.356583e+02
5.246400e-01,1.357966e+02
5.248000e-01,1.359351e+02
5.249600e-01,1.360736e+02
5.251200e-01,1.362123e+02
5.252800e-01,1.363510e+02
5.254400e-01,1.364899e+02
5.256000e-01,1.366288e+02
5.257600e-01,1.367679e+02
5.259200e-01,1.369070e+02
5.260800e-01,1.370463e+02
5.262400e-01,1.371857e+02
5.264000e-01,1.373251e+02
5.265600e-01,1.374647e+02
5.267200e-01,1.376044e+02
5.268800e-01,1.377441e+02
5.270400e-01,1.378840e+02
5.272000e-01,1.380240e+02
5.273600e-01,1.381640e+02
5.275200e-01,1.383042e+02
5.276800e-01,1.384445e+02
5.278400e-01,1.385849e+02
5.280000e-01,1.387253e+02
5.281600e-01,1.388659e+02
5.283200e-01,1.390066e+02
5.284800e-01,1.391474e+02
5.286400e-01,1.392883e+02
5.288000e-01,1.394293e+02
5.289600e-01,1.395704e+02
5.291200e-01,1.397115e+02
5.292800e-01,1.398528e+02
5.294400e-01,1.399942e+02
5.296000e-01,1.401357e+02
5.297600e-01,1.402773e+02
5.299200e-01,1.404190e+02
5.300800e-01,1.405609e+02
5.302400e-01,1.407028e+02
5.304000e-01,1.408448e+02
5.305600e-01,1.409869e+02
5.307200e-01,1.411291e+02
5.308800e-01,1.412714e+02
5.310400e-01,1.414139e+02
5.312000e-01,1.415564e+02
5.313600e-01,1.416990e+02
5.315200e-01,1.418417e+02
5.316800e-01,1.419846e+02
5.318400e-01,1.421275e+02
5.320000e-01,1.422706e+02
5.321600e-01,1.424137e+02
5.323200e-01,1.425569e+02
5.324800e-01,1.427003e+02
5.326400e-01,1.428438e+02
5.328000e-01,1.429873e+02
5.329600e-01,1.431310e+02
5.331200e-01,1.432747e+02
5.332800e-01,1.434186e+02
5.334400e-01,1.435626e+02
5.336000e-01,1.437066e+02
5.337600e-01,1.438508e+02
5.339200e-01,1.439951e+02
5.340800e-01,1.441395e+02
5.342400e-01,1.442840e+02
5.344000e-01,1.444286e+02
5.345600e-01,1.445733e+02
5.347200e-01,1.447181e+02
5.348800e-01,1.448630e+02
5.350400e-01,1.450080e+02
5.352000e-01,1.451531e+02
5.353600e-01,1.452983e+02
5.355200e-01,1.454436e+02
5.356800e-01,1.455890e+02
5.358400e-01,1.457346e+02
5.360000e-01,1.458802e+02
5.361600e-01,1.460259e+02
5.363200e-01,1.461718e+02
5.364800e-01,1.463177e+02
5.366400e-01,1.464637e+02
5.368000e-01,1.466099e+02
5.369600e-01,1.467562e+02
5.371200e-01,1.469025e+02
5.372800e-01,1.470490e+02
5.374400e-01,1.471955e+02
5.376000e-01,1.473422e+02
5.377600e-01,1.474890e+02
5.379200e-01,1.476359e+02
5.380800e-01,1.477829e+02
5.382400e-01,1.479300e+02
5.384000e-01,1.480772e+02
5.385600e-01,1.482245e+02
5.387200e-01,1.483719e+02
5.388800e-01,1.485194e+02
5.390400e-01,1.486670e+02
5.392000e-01,1.488147e+02
5.393600e-01,1.489625e+02
5.395200e-01,1.491105e+02
5.396800e-01,1.492585e+02
5.398400e-01,1.494067e+02
5.400000e-01,1.495549e+02
5.401600e-01,1.497033e+02
5.403200e-01,1.498517e+02
5.404800e-01,1.500003e+02
5.406400e-01,1.501489e+02
5.408000e-01,1.502977e+02
5.409600e-01,1.504466e+02
